file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,249,1800.75,152.34544080258306,1833.0,5182.75,131.18155358128672,5170.0,93.25,30.558141304732523,103.0,22.9375,7.451789494253489,21.0,144.125,61.343703833400866,147.0,2096.568691253662,1446.393819511599,1527.74169921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,250,1752.5588235294117,134.50835080000653,1768.0,5097.058823529412,140.07399368785372,5114.0,62.970588235294116,13.464848273836328,61.0,22.294117647058822,6.717365156994699,22.0,71.58823529411765,31.622889338654325,69.0,3974.814250272863,2583.6817513879205,3301.52001953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,251,1914.68,83.1768798004189,1907.0,5424.04,255.55030163681408,5414.0,56.64,8.901685233707154,54.0,20.6,5.041494487418058,20.0,42.08,21.967627697743485,36.0,5988.135576171875,2776.210561348711,5833.3330078125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,252,1911.9,91.35891462824677,1907.0,5197.0,200.33740769780596,5194.0,50.075,8.792151220089602,49.0,23.05,5.002307160008962,22.0,52.25,23.666215235853482,49.0,5167.929348754883,2225.097739139974,4782.83642578125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,253,1840.4864864864865,173.8394979507249,1852.0,5216.27027027027,349.48816968228147,5182.0,52.54054054054054,9.058696252000349,53.0,19.27027027027027,7.0230487414358365,20.0,60.810810810810814,26.216002472439424,63.0,4025.434372360642,2685.0657152683116,3431.455078125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,254,1184.2712418300653,122.336086288009,1168.0,4412.423529411764,323.5440472719926,4404.0,82.96209150326797,11.893351059145699,82.0,14.42483660130719,8.106060204562613,13.0,123.7124183006536,20.04373021740991,124.0,1250.2850219477236,866.9061846050953,1008.4033813476562
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,255,984.9064976228209,94.40096609809332,980.0,3801.2916006339146,250.4145471672189,3817.0,88.64659270998415,12.403549552995006,89.0,12.496038034865293,5.841515139061482,12.0,132.62361331220285,21.810193695315906,134.0,1014.8559346297275,625.2561614137285,859.375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,256,1121.107438016529,77.18627124939357,1119.0,4148.796143250689,280.61200339467445,4105.0,61.548209366391184,9.489730759020329,62.0,20.62258953168044,8.545182928811498,20.0,148.31129476584022,24.43639978611407,147.0,1421.52559302464,659.0197580320577,1371.428466796875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,257,1155.0416305290546,106.92001164606475,1152.0,4271.808326105811,323.43678896871575,4262.0,59.14830875975716,11.114369109232037,60.0,19.117085862966174,8.249326225038038,18.0,122.79618386816999,25.201533228975634,124.0,1613.1478883424015,790.8948599466436,1458.333251953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,258,913.6037037037037,125.97575518863952,911.0,3249.5203703703705,297.07128501142824,3295.0,47.61666666666667,8.243471583482343,48.0,10.666666666666666,5.152588196294527,10.0,97.43703703703704,17.86513375800964,97.0,1140.416717924895,610.0498877983514,1026.839111328125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,259,920.3229166666666,78.50051529491984,902.0,3139.1423611111113,216.61271951349696,3113.0,45.954861111111114,8.142120278448745,46.0,10.777777777777779,4.887507283749361,10.0,96.26736111111111,13.539516714884204,96.0,1147.993024693595,558.7124031473617,1061.32666015625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,260,1062.0074005550416,92.06248854464518,1057.0,3986.4976873265496,294.27770684278244,3974.0,63.14431082331175,9.982924658281712,63.0,9.919518963922295,4.838694167838211,9.0,125.74468085106383,18.36445671103744,124.0,807.8894027018305,415.58951915063665,756.3025512695312
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,261,1012.455486542443,89.5692526637348,1008.0,3626.527950310559,272.81264516584923,3612.0,50.28364389233955,8.740631117811489,50.0,12.848861283643892,6.367703598281929,12.0,101.40165631469979,17.863479438952194,101.0,1340.8724972110851,782.8535504653474,1208.791259765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,262,1765.8775510204082,143.1686989552682,1782.0,4465.938775510204,276.35427203766795,4436.0,53.51020408163265,12.473509344773413,53.0,19.346938775510203,5.391161827504359,20.0,46.38775510204081,33.69583080449927,28.0,6849.570282605229,4608.311571644797,6578.947265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,263,1779.9285714285713,193.79488689888933,1815.0,4618.023809523809,225.7791375027264,4616.0,56.76190476190476,14.96957813213596,55.0,19.785714285714285,5.998112362766832,20.0,55.523809523809526,41.88674515022511,36.0,6187.593694777715,4401.636716475149,6319.4443359375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,264,1898.5555555555557,152.55864342127484,1933.0,4821.805555555556,199.26705977434182,4863.0,55.94444444444444,13.26207147026963,56.0,22.72222222222222,5.779822592982349,23.0,43.44444444444444,26.353036631146317,35.0,7334.488688151042,4289.62938188891,6148.990234375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,265,1925.3076923076924,89.49244345696142,1920.0,4806.461538461538,226.91724460127728,4807.0,53.07692307692308,6.343783551130173,53.0,25.153846153846153,5.225676253624243,26.0,38.92307692307692,9.223715253460673,38.0,6744.3141526442305,1888.178476299625,6923.0771484375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,266,1903.0,114.36513723764168,1924.0,4370.214285714285,221.20619638401027,4344.0,47.57142857142857,8.064302017717779,46.0,24.071428571428573,5.370350020311464,25.0,32.42857142857143,13.154199596819527,29.0,8265.603410993304,2597.014157147506,8412.69921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,267,1945.4285714285713,119.9068319640226,1946.0,4854.285714285715,222.422822767611,4881.0,55.214285714285715,6.541918930765139,55.0,22.857142857142858,6.26169235980108,23.0,43.357142857142854,14.907959375690986,48.0,6107.861921037947,2968.1995167519353,5373.3076171875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,268,1829.25,108.32769514248756,1833.0,4371.545454545455,288.5810074932775,4339.0,49.15909090909091,7.926825757905525,50.0,21.681818181818183,5.672343050900888,21.0,34.5,20.463808097723774,27.0,8619.567391135475,4953.015106035778,8796.2958984375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,269,1860.45,119.35990466695785,1906.0,4220.2,115.70270433085686,4276.0,48.55,6.67654969197966,49.0,21.3,6.898512425458878,21.0,39.65,19.046411459214152,33.0,7047.448767089843,4471.718312661948,6518.5185546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,270,1774.2162162162163,149.35344640131996,1794.0,4145.324324324324,182.65542149907023,4144.0,49.16216216216216,11.961775958614343,47.0,18.513513513513512,5.151168268901195,18.0,41.75675675675676,30.341945119481608,36.0,8382.847583667652,7182.743838854442,5238.095703125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,271,1834.0666666666666,119.8775963023871,1839.0,4321.6,288.5772488804836,4360.0,42.0,7.982122882685139,43.0,20.933333333333334,5.496319114600589,23.0,25.266666666666666,9.059065441129492,24.0,9287.7638671875,4265.988232535465,8000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,272,1541.1538461538462,204.89055865422648,1581.0,4425.2307692307695,204.07439568539453,4507.0,62.46153846153846,18.14118419791178,59.0,14.307692307692308,4.7501686879628355,15.0,84.3076923076923,42.050336136953405,91.0,2528.154545710637,2083.5315589721267,2020.2020263671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,273,1735.388888888889,118.11417153051478,1776.0,4274.611111111111,238.92360060928382,4315.0,48.611111111111114,8.610109577009144,49.0,18.77777777777778,5.128416285245499,19.0,42.72222222222222,29.035081327807887,31.0,6706.579149034288,4870.351610658957,6290.322265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,274,1855.111111111111,170.387754630738,1875.0,4089.3333333333335,172.29386660757322,4080.0,60.5,20.483135100111305,61.0,22.055555555555557,5.915803582451313,22.0,70.16666666666667,48.541371075427534,63.0,4361.786794026692,2514.4779582342762,4100.7880859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,275,1827.15,113.94101659700029,1840.0,4534.05,323.22738859329684,4687.0,57.55,16.652722236761676,55.0,21.55,5.94248751742373,21.0,70.3,40.34600351955569,59.0,4436.509359741211,3029.189775962437,4260.0126953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,276,1858.2608695652175,131.58240328309458,1814.0,4447.217391304348,239.79763372131077,4456.0,46.26086956521739,15.027905531511424,45.0,18.17391304347826,5.415903969816736,18.0,39.21739130434783,27.30127623014108,30.0,8072.151292883832,7901.769444702498,5185.18505859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,277,1808.7333333333333,131.31744463081748,1833.0,4432.633333333333,224.6964977296131,4360.0,57.233333333333334,12.661871445633427,58.0,21.166666666666668,4.8000239463004215,22.0,59.0,31.77507155639139,54.0,4886.001025390625,3029.5290710959525,4120.3701171875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,278,1869.857142857143,162.91614508596234,1897.0,4650.428571428572,171.337594907164,4620.0,58.5,13.048725254569153,62.0,20.428571428571427,4.38027546928423,20.0,75.21428571428571,26.614566779024692,74.0,3200.6202130998886,1751.875555520575,2747.58447265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,279,1708.2692307692307,284.1945189749173,1743.0,4670.653846153846,394.72521503523865,4687.0,65.61538461538461,13.269745809402448,66.0,18.384615384615383,7.283279058648916,20.0,80.92307692307692,33.97401722130967,78.0,3097.467717097356,2381.2945544763916,2215.9091796875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,280,1836.5294117647059,105.3827059145966,1851.0,4739.882352941177,189.19496635512704,4695.0,63.64705882352941,13.896677554682757,61.0,21.823529411764707,5.592799993268656,22.0,69.23529411764706,32.50486388943335,61.0,3908.857773724724,2341.5632957677467,2903.225830078125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,281,1737.8235294117646,144.5714508876656,1782.0,4288.470588235294,182.3756828798246,4204.0,58.1764705882353,11.23741125725609,58.0,22.294117647058822,5.276891910518361,21.0,46.1764705882353,19.887921252979304,39.0,5839.141314338235,2876.456576465412,5384.61572265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,282,1890.8148148148148,152.82545021565693,1882.0,4593.777777777777,302.2354320893836,4555.0,55.74074074074074,9.325698953357918,56.0,21.14814814814815,4.712534053773745,20.0,50.48148148148148,24.222320238176973,44.0,5056.877061631944,2438.0201508910995,5151.51513671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,283,1563.7777777777778,182.7957894854112,1603.0,4126.222222222223,258.2170895960938,4120.0,59.666666666666664,10.632912278835548,60.0,16.88888888888889,4.992805281118361,18.0,81.22222222222223,32.09279845102793,79.0,2571.077674018012,1475.2837758898277,2345.8779296875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,284,1673.909090909091,153.4323659111431,1703.0,4559.818181818182,185.7701903868423,4653.0,58.27272727272727,13.58006560434013,59.0,15.545454545454545,3.724611023009956,17.0,77.81818181818181,43.68482157870896,73.0,2957.554443359375,2248.5251023936744,2266.666748046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,285,1080.8765560165975,116.68961194107844,1080.0,4171.0508298755185,421.36711006284844,4210.0,60.54668049792531,10.589719508589724,61.0,17.57572614107884,8.681958232177605,17.0,127.14211618257261,21.238827130139597,127.0,1444.1294578694703,805.9515042825458,1298.1669921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,286,1070.7787418655098,99.76564541500733,1064.0,3716.2205350686913,278.1135435036859,3713.0,65.82646420824295,11.024848641205438,65.0,13.434562545191612,6.918892731901329,12.0,100.79320318148952,19.564484940607276,100.0,1454.8051583268723,951.985208067026,1196.5811767578125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,287,677.2050209205021,110.79323476011474,693.0,2288.670850767085,326.799291590926,2317.0,33.32775453277545,7.74866880663106,34.0,9.98744769874477,5.191162320908809,10.0,66.08647140864714,17.01505407940126,65.0,1575.8553558094231,893.309379813164,1485.1485595703125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,288,886.6660649819495,74.35267630568892,885.0,3375.6119133574007,325.065189070343,3336.0,52.14620938628159,9.028501889281413,52.0,15.140794223826715,7.345887145714913,15.0,111.28880866425993,23.770899840543418,108.0,1458.5200172727289,838.0960417602836,1324.4222412109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,289,1140.010989010989,91.4092243015673,1133.0,4292.527472527472,282.4688254704178,4254.0,63.0,8.397579235504395,62.0,17.142857142857142,8.364052823657778,16.0,135.30769230769232,20.669026822355605,135.0,1342.3119859800233,783.4629189864756,1168.357177734375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,290,1187.4990859232175,236.23958464498506,1141.0,4212.445155393053,413.75528147130797,4173.0,57.891224862888485,11.338994073746939,59.0,16.047531992687386,8.604214394108311,15.0,126.11791590493601,26.657355990541564,126.0,1278.6994026225925,668.0659495050705,1193.34521484375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,291,839.5087209302326,75.9603430940205,835.0,3187.3648255813955,230.8122592562364,3187.0,48.963662790697676,8.865819385520041,49.0,13.26017441860465,5.477016790590489,13.0,127.87645348837209,20.234955363278523,129.0,1073.273050463477,497.1161238946794,1009.6376953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,292,1130.1612903225807,84.9726764243331,1123.0,4303.651026392962,257.843373966078,4284.0,65.11876832844575,10.597937056163161,65.0,16.262463343108504,6.661527284231912,16.0,142.89002932551318,22.44754865951868,143.0,1185.8133735433003,577.300435879466,1092.317138671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,293,978.3053633217993,84.13220480071699,976.0,3992.1790657439446,297.70532793349906,3999.0,66.01730103806229,10.36425984974842,66.0,10.240484429065743,4.926397253063889,9.0,140.01643598615917,18.94486618407993,139.0,747.2712042389444,391.16503143615444,683.2297973632812
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,294,1016.2232086239695,130.88150332569782,1004.0,4044.7774254914393,336.4817077381064,4072.0,84.26569435637286,12.767932399444183,85.0,9.618262523779327,4.745301846969778,9.0,145.65187064045656,20.351540510007187,147.0,674.5354349091601,351.15275597673116,608.1080932617188
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,295,1094.3167701863354,99.2238266723427,1096.0,3666.832298136646,282.3240433443644,3629.0,68.93788819875776,9.758771337234128,69.0,18.596273291925467,6.555893228603156,18.0,98.78260869565217,18.53499920831328,98.0,1990.9064346218702,874.4703889683924,1910.1123046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,296,1024.3441682600383,151.57956352988464,1010.0,3548.7686424474186,351.35224001379714,3534.0,81.07456978967495,17.680220986585205,84.0,14.349904397705545,6.76096632883606,14.0,128.70936902485658,28.428367466391254,132.0,1125.8157861246434,521.5534375928795,1071.4285888671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,297,1208.2124105011933,108.57465069637873,1198.0,4475.27923627685,280.2230414170864,4484.0,65.36038186157518,14.794006799187537,67.0,18.057279236276848,7.334232721507283,17.0,138.16945107398567,31.023643128290846,144.0,1332.2846218646284,522.2332145870439,1274.5098876953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,298,1107.4932362122788,104.61338648226074,1097.0,4327.355879292404,248.2851735095528,4331.0,65.01352757544225,11.909241165893649,66.0,13.623309053069718,6.243966911248145,13.0,142.80853277835587,22.674388314774554,145.0,969.9666813265893,462.8356752933378,896.5517578125
