"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","248",1664.36,145.2259389135885,1645.0,4495.64,180.92836519831084,4541.0,51.4,12.058883309273154,55.0,12.32,2.925747767665559,12.0,80.76,47.4370460013409,72.0,2512.500438232422,2792.0232140449193,2000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","249",1532.2,111.42531130761986,1550.0,4064.8,166.7715289164876,4040.0,47.8,9.351852375713747,45.0,12.133333333333333,2.6421491973301547,13.0,74.26666666666667,36.83062907547519,69.0,1768.0236694335938,967.2208827049338,1538.4615478515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","250",1694.8181818181818,331.88217019263766,1716.0,4102.954545454545,113.93627177494454,4094.0,50.13636363636363,5.166701577873953,50.0,16.272727272727273,6.950038151192431,16.0,98.77272727272727,35.30942383069159,100.0,2118.4882479580965,1854.0720192501108,1464.2857666015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","251",1077.8388520971303,145.07931331457988,1058.0,3838.014348785872,370.7174391411707,3811.0,60.97682119205298,9.429500742279805,61.0,20.32450331125828,8.856660634704909,20.0,113.47902869757175,19.420388601162696,112.0,1985.2116103688086,1428.2165168262698,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","252",926.7891304347826,134.182330484529,911.0,3444.782608695652,375.1226198099476,3435.0,59.53369565217391,10.048790410850442,59.0,13.976086956521739,5.772950499350155,13.0,130.5641304347826,21.49479822450124,131.0,1148.9276848336924,859.0291845634372,967.7418823242188
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","253",1007.5269541778976,148.50049851066805,1020.0,3265.4150943396226,331.7914775113752,3297.0,48.36522911051213,7.917252801177182,48.0,14.628032345013477,7.153355518806511,14.0,132.30592991913747,23.21598273016535,134.0,1141.0470723771664,807.2171912778065,975.6097412109375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","254",1213.3547297297298,163.40356357106572,1183.0,3779.722972972973,269.72928854236824,3746.0,54.976351351351354,8.631600291451637,55.0,20.30743243243243,10.042456254449794,19.0,122.52027027027027,23.413734805746497,119.0,1894.14496375419,1485.2558202392024,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","255",1065.3880253310306,123.63371385729226,1054.0,4003.481289579735,325.74556775025366,3975.0,58.19746689694876,13.4361707649141,60.0,15.780080598733448,7.62393721492344,15.0,116.59930915371329,29.435365410499756,120.0,1533.2832506319264,1220.5183594234882,1290.322509765625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","256",1078.7029360967185,152.45520588373822,1084.0,3774.887737478411,378.4452296879852,3738.0,99.16580310880829,14.468201793985257,99.0,19.784110535405873,8.531441322118056,19.0,157.279792746114,28.84664959811722,154.0,1457.7443779400182,1075.9885305205564,1212.1212158203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","257",1219.1801075268818,141.81555665709405,1189.0,3995.6586021505377,337.8054737861328,3962.0,61.18279569892473,9.834146174275451,61.0,22.384408602150536,8.73941864163631,21.0,118.18817204301075,18.350644866052285,117.0,2122.5576466386037,1419.8990162706577,1806.52685546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","258",1131.6834295136027,134.07407820423208,1112.0,3803.8549051937343,276.03796084563606,3817.0,56.19126133553174,11.06311130846841,57.0,17.89282769991756,8.217850027636414,18.0,110.64220939818631,22.639751520498443,113.0,1733.4104936541553,1236.8767753789834,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","259",1129.1239669421489,91.69318014922024,1127.0,3646.31129476584,275.085098956043,3628.0,58.77134986225895,10.820486763921368,59.0,23.771349862258955,8.224411520462802,24.0,153.85399449035813,31.35226963631239,152.0,1629.4349923041898,880.6728902073988,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","260",639.8817961165048,59.8355061541609,636.0,3905.903155339806,265.11727462197075,3895.0,6.571601941747573,2.6112014029902992,6.0,0.04029126213592233,0.20393771719484255,0.0,1.9745145631067962,1.4245041073011846,2.0,32.16019417475728,593.725543040972,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","261",604.2692523459813,128.47804057392503,629.0,3566.437194002448,671.3628578785821,3692.0,6.2679773561811505,2.6845586568456534,6.0,0.025882292941656466,0.16935496293952634,0.0,1.7721848225214198,1.3998843252371007,2.0,19.097525793890327,429.05409792310456,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","262",1146.391304347826,85.83018848889152,1140.0,4100.782608695652,168.2755561628972,4096.0,33.52173913043478,12.986726780207864,32.0,11.282608695652174,4.256566396512887,11.0,56.76086956521739,39.67881314455344,55.0,3301.8660437542458,4479.433342864086,1394.230712890625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","263",1367.972972972973,72.25552131401696,1381.0,4537.8378378378375,370.6448220116991,4592.0,49.513513513513516,13.669962248223944,50.0,15.864864864864865,4.197632680466469,16.0,101.1891891891892,44.004947851752256,108.0,2482.579121357686,2006.0163763618223,1851.851806640625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","264",1372.9411764705883,54.92889789108654,1382.0,4340.470588235294,254.95370110253813,4279.0,36.1764705882353,10.199480955651904,37.0,11.176470588235293,3.4683442396489252,11.0,88.23529411764706,38.31861396854782,82.0,1378.57666015625,1055.2814277319528,937.5
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","265",2017.103448275862,220.60021124643205,2030.0,4267.0344827586205,209.4404932123784,4265.0,68.06896551724138,13.930775371925792,63.0,30.24137931034483,7.371059104041355,29.0,117.17241379310344,43.46597106236198,111.0,3766.113032900054,2806.214377681218,3043.47802734375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","266",1851.9714285714285,318.54859133579106,1766.0,4137.114285714286,173.27855361485777,4145.0,76.97142857142858,10.961123048638536,79.0,23.02857142857143,8.47656185256358,23.0,158.77142857142857,44.71089202360224,169.0,1947.4311200823104,1480.9348710128666,1250.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","267",1284.106690777577,157.33521806268791,1266.0,3828.254972875226,260.05430400298957,3801.0,59.49367088607595,8.970990672042003,59.0,20.945750452079565,8.77417700355919,20.0,131.85171790235083,22.38787848416473,130.0,1811.8668897466678,1272.5959377193021,1515.151611328125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","268",1016.7916331456155,202.1754850560192,1029.0,3332.427996781979,494.9750187304809,3394.0,54.82139983909895,9.969855966390066,55.0,12.388576025744168,5.497424208700567,12.0,120.39823008849558,28.075637947164324,124.0,1104.9536400547165,872.2063161455959,937.5
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","269",1163.048706240487,155.82482367346455,1157.0,3874.5190258751904,341.2646628945239,3861.0,60.09284627092846,11.03730760249084,60.0,19.06240487062405,9.036717226524871,18.0,119.98325722983257,27.542285002424336,119.0,1701.6977495864103,1235.003460307301,1463.41455078125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","270",1032.2917964693665,176.5458278162543,1017.0,3619.2523364485983,357.9502829655211,3613.0,55.46521287642783,11.278721001684831,56.0,16.314641744548286,7.056621575342573,15.0,105.68431983385254,25.354493613409094,107.0,1675.4353506181346,1207.973922825782,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","271",1016.609865470852,104.45070949038539,1009.0,3532.1928251121076,311.62389773889737,3508.0,61.2780269058296,9.363712383604936,61.0,20.36322869955157,7.4045209209700085,20.0,162.0,23.7926478158714,160.0,1417.0975492332013,878.5951525444763,1250.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","272",1134.066974595843,215.3794189683204,1117.0,3299.6443418013855,473.2347394103785,3303.0,48.06235565819861,11.486436888826413,49.0,15.8175519630485,6.943986641312335,15.0,128.3348729792148,29.511785287830897,131.0,1318.210544084016,857.8329699577484,1142.857177734375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","273",657.239179954442,126.29314297703924,667.0,3550.1359149582386,443.61346456224817,3618.0,5.340167046317388,2.4277802826523254,5.0,0.0231586940015186,0.15043590247755856,0.0,1.8158694001518603,1.475936448737412,2.0,26.575550493545936,496.1453051963535,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","274",593.1848234410218,155.75780381301453,602.0,3163.6145755071375,547.3560571933841,3257.0,4.95717505634861,2.3501395575649267,5.0,0.025544703230653644,0.15780217302041344,0.0,1.6660405709992487,1.4038265828229946,1.0,20.66115702479339,443.6972013097108,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","275",1913.8,280.53256076088354,1983.0,4417.4857142857145,227.06054795356852,4403.0,59.628571428571426,10.401034208435332,60.0,26.857142857142858,6.6383150641376085,27.0,80.91428571428571,45.89397719589296,66.0,5899.948665945871,6307.331018970449,3684.21044921875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","276",1988.4782608695652,186.88350030900813,2027.0,4425.0,113.766107750627,4405.0,72.0,13.594785096432448,69.0,32.30434782608695,5.52214370930756,31.0,126.08695652173913,36.05918498988,122.0,2837.3713830035667,1383.556652973903,2857.14306640625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","277",2107.7727272727275,138.8520733312912,2143.0,4749.681818181818,198.70494670278302,4769.0,73.45454545454545,9.323433215635049,72.0,34.90909090909091,5.991335735552123,35.0,116.18181818181819,25.874488931941777,119.0,3571.8073092373934,1969.1195075109972,2880.1845703125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","278",1095.6315789473683,99.02045135540806,1104.0,3531.6315789473683,242.48782873358002,3511.0,61.578947368421055,10.318263993278757,64.0,24.07894736842105,5.915538763461864,24.0,122.28947368421052,19.246491986062267,120.0,2051.258883827611,1143.3064617959517,1863.4259033203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","279",1997.5,126.21518421835277,2054.0,4579.916666666667,248.99049209059197,4622.0,72.75,10.532417489912664,75.0,35.333333333333336,6.958752935996681,37.0,95.5,31.474376302579273,112.0,4477.417948404948,1948.9456986233536,3563.218505859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","280",1853.388888888889,132.43917089338828,1900.0,4387.111111111111,171.49168694957334,4386.0,75.5,11.961949477159552,75.0,31.61111111111111,8.103295545197057,30.0,125.05555555555556,42.38405946499257,124.0,3288.1148206922744,2268.204975232013,2958.333251953125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","281",1922.2272727272727,262.2604906101278,2001.0,4401.409090909091,173.8060383330768,4384.0,64.54545454545455,14.483906578804966,66.0,32.86363636363637,9.553336263642862,35.0,113.95454545454545,63.27451700459279,104.0,4701.941891756925,3563.9582967130973,3793.103515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","282",2080.0526315789475,197.990312244539,2131.0,5085.473684210527,411.1718170763832,5135.0,69.84210526315789,10.66282825674073,67.0,34.21052631578947,6.267898348537757,36.0,83.42105263157895,46.502468022286116,68.0,5152.1202585320725,3541.7152161616505,3888.888916015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","283",2026.5862068965516,270.52297463053975,2158.0,5037.0344827586205,352.1232011220972,5072.0,77.27586206896552,17.79425379104995,77.0,31.93103448275862,9.728202867666914,33.0,101.93103448275862,56.80790377257801,87.0,4375.887971023033,2911.3756869106114,3684.21044921875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","284",1874.5652173913043,266.67086047426886,1975.0,4338.304347826087,216.8152617033909,4359.0,68.91304347826087,15.04814408211875,65.0,31.043478260869566,10.52044874980308,32.0,137.52173913043478,80.6563245365609,114.0,3294.5630095108695,2506.2730957877147,3684.21044921875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","285",1620.2857142857142,163.87367699109583,1634.0,4430.714285714285,186.97095380335836,4439.0,44.392857142857146,16.178035603213264,49.0,11.464285714285714,3.225846347252866,11.0,101.10714285714286,64.43046167407456,94.0,2741.156754084996,2693.117090524837,1860.9022216796875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","286",2139.75,256.90851843040406,2142.0,5140.5,276.6674804469114,5288.0,46.9,15.06092888726882,45.0,16.75,4.68901291374455,17.0,93.8,49.08274431481683,97.0,3746.068194580078,5392.598923153074,2083.33349609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","287",1211.7399193548388,174.68950492373185,1205.0,3937.1935483870966,358.66916586758776,3900.0,80.18951612903226,14.879732367248796,79.0,16.768145161290324,6.169710418944564,16.0,175.5826612903226,36.977760471246526,174.0,1064.877936086347,778.6149655136101,890.873046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","288",1234.0603514132927,150.0809013031373,1224.0,4253.09167303285,338.61421694888304,4250.0,70.13903743315508,12.211086079124088,71.0,14.9755538579068,5.7503634856161225,15.0,161.99312452253628,27.15741486315417,161.0,994.239288609842,689.3147089487104,882.3529663085938
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","289",1323.4212121212122,157.61754384010007,1315.0,4197.812121212121,352.6337309176437,4166.0,63.157575757575756,12.302396294686162,63.0,22.26060606060606,10.140290679872228,23.0,129.02727272727273,32.524330595498384,126.0,1971.1916127522786,1442.7991172623701,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","290",1263.652706843718,134.55090395102775,1257.0,4107.934116445353,354.47726452973416,4088.0,62.706843718079675,12.685370091398092,63.0,21.32226762002043,9.014768134740397,21.0,126.81409601634321,31.418274733023924,128.0,1934.304148821105,1369.6289300443464,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","291",1749.8529411764705,303.19192165149076,1838.0,4496.411764705882,543.3492719904473,4486.0,65.82352941176471,12.337355416819559,64.0,24.794117647058822,8.626173742760182,26.0,96.79411764705883,51.442100086593214,90.0,4552.649261474609,4609.521215794917,2554.112548828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","292",1733.71875,313.7692016357904,1771.0,4288.46875,409.1885742717117,4206.0,61.875,9.651174088696285,63.0,28.53125,10.531012189810411,29.0,115.75,58.065591387893456,112.0,3366.6719450950623,3037.441719704689,2456.896484375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","293",1970.4545454545455,193.06641523745319,1994.0,4412.318181818182,297.18591044658456,4403.0,54.22727272727273,10.433151458243543,54.0,36.18181818181818,7.575878786909106,37.0,45.95454545454545,27.203776475803036,39.0,12438.952215021307,10582.080639779746,9375.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","294",1823.8271604938273,238.77514475566005,1896.0,4221.123456790124,202.76910407628978,4179.0,60.333333333333336,14.238152970101142,57.0,26.34567901234568,8.65759853225356,26.0,94.23456790123457,70.26330329641111,77.0,7634.166922863619,9652.144440667409,3157.89453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","295",1833.5652173913043,281.7790601431871,1903.0,4291.391304347826,203.63218604551662,4311.0,62.608695652173914,11.773387287494788,63.0,23.73913043478261,8.545160200127896,23.0,105.82608695652173,51.44692956110036,96.0,3558.551763119905,2537.101454187732,3333.33349609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","296",1834.7368421052631,218.51559214705892,1840.0,4561.815789473684,351.61948530571675,4524.0,66.65789473684211,14.426470257714751,64.0,26.86842105263158,9.070805717160065,26.0,112.1842105263158,58.403931403750036,107.0,4065.0466726202712,4450.675208502948,2307.6923828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","297",2337.0526315789475,141.52050251316572,2351.0,4628.526315789473,182.6716448290796,4627.0,58.0,12.935738607954837,56.0,41.26315789473684,6.198943505533449,41.0,82.78947368421052,34.560058750220804,67.0,5670.64599609375,2871.361364256943,4736.84228515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","298",2213.375,283.9170947066532,2304.0,4755.875,146.57779504413347,4807.0,66.25,14.658330964563008,67.0,41.9375,11.39864758059774,43.0,111.625,40.86869217383889,111.0,6254.291862487793,8442.959108700814,3452.381103515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","299",2312.153846153846,134.22173579183948,2349.0,4556.615384615385,140.16986032521308,4540.0,54.92307692307692,9.886535780726723,53.0,41.15384615384615,7.808608004910925,44.0,52.46153846153846,23.757859698127216,42.0,10545.026226337139,7226.585260828127,9166.6669921875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","300",2090.65,211.37202797562009,2164.0,4328.8,190.09183376241572,4283.0,64.65,9.890319562715431,62.0,31.95,6.878456069114409,32.0,102.3,43.417314033628756,92.0,4384.841204833984,3109.497597212167,3541.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","301",1835.3684210526317,163.25175191379716,1824.0,4659.9473684210525,267.0897630394468,4738.0,67.94736842105263,8.82215446230257,68.0,25.210526315789473,7.153701041872747,26.0,74.78947368421052,29.619023442841634,72.0,4225.175530684622,3378.1668295647937,3846.15380859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","302",2058.722222222222,171.7497514530458,2079.0,4967.5,256.116069734936,5023.0,65.33333333333333,11.375929179890422,65.0,31.055555555555557,7.650238152557715,32.0,95.22222222222223,32.44281041636834,93.0,4255.831400553386,2345.414725378502,4520.8330078125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","303",1419.1052631578948,285.24918828141244,1428.0,3690.0526315789475,331.9050188238615,3750.0,53.526315789473685,9.82835139929735,51.0,15.210526315789474,6.097166439953171,16.0,47.0,23.154073315749674,40.0,5107.575330232319,3217.3898105621333,5000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","304",2064.0,191.47323572760763,2074.0,5298.0,457.1431212796856,5222.0,75.53846153846153,11.892682516400471,74.0,32.23076923076923,9.679478689077614,34.0,104.3076923076923,55.40815916960338,83.0,4986.306424654447,3728.707627824277,4000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","305",2237.0416666666665,229.28992074145603,2291.0,4584.875,261.9837884961255,4563.0,64.91666666666667,12.107908542575068,68.0,38.541666666666664,10.06923496367143,38.0,84.5,43.50312332615251,77.0,7705.529624938965,9090.566672932642,4660.6337890625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","306",2118.375,303.84218050194073,2221.0,4646.541666666667,215.81714868533192,4685.0,68.83333333333333,10.465955851428859,67.0,32.083333333333336,11.42048756541874,35.0,128.625,72.79322263006058,127.0,5928.8100179036455,9764.080636118633,2910.052978515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","307",2470.75,138.47620406015284,2499.0,5027.333333333333,159.7630821693248,5061.0,61.25,11.7095532093943,65.0,51.583333333333336,9.139905841302676,52.0,85.66666666666667,23.336796279825144,88.0,6648.9994710286455,3825.8590289985345,5386.4736328125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","308",2341.904761904762,319.5743895811904,2346.0,4791.0,251.9220117417293,4826.0,72.04761904761905,12.330759062102342,70.0,37.57142857142857,11.504657441972919,38.0,130.42857142857142,57.50267074542836,122.0,4213.817932128906,3435.875278548579,3448.27587890625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","309",1919.3703703703704,362.55727909777323,1877.0,5080.777777777777,305.47835543787,5111.0,93.22222222222223,11.147035940392865,93.0,29.703703703703702,15.394341654833928,28.0,200.74074074074073,51.6158835069151,205.0,1881.974124484592,1741.956507727305,1250.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","310",1971.2333333333333,393.6515773724476,1974.0,4556.966666666666,288.14477722783414,4615.0,68.36666666666666,10.88334169438696,70.0,28.333333333333332,15.252661346824677,30.0,179.66666666666666,80.3120351411029,166.0,2866.213288370768,3507.5715228397466,1616.041748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","311",1819.0625,207.01565119263248,1880.0,4829.6875,198.95573141911777,4835.0,59.8125,11.131001462060235,60.0,19.84375,6.107158015988948,20.0,89.75,31.064968341598483,94.0,3113.6725540161133,3288.9519808354435,2111.111083984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","312",1814.6521739130435,232.57347005265245,1854.0,4183.086956521739,137.06863345302543,4204.0,66.26086956521739,11.042139908321245,65.0,23.347826086956523,6.799790743118323,24.0,146.69565217391303,49.27052851591054,148.0,2032.518090289572,1242.3339075123888,2000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","313",1233.9103773584907,126.1277380807282,1222.0,4141.327358490566,303.90898910796767,4106.0,72.17169811320754,11.071522604811582,72.0,16.085849056603774,6.931826923033115,15.0,174.1811320754717,26.867197312823393,173.0,1025.9571513913713,769.0612517389299,851.0637817382812
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","314",1157.5625,125.89744046506178,1171.0,4171.012867647059,317.80625492909377,4154.0,56.97610294117647,10.202253870999067,57.0,6.639705882352941,3.6219563593639013,6.0,143.3566176470588,18.47794046788138,143.0,477.9867270974552,434.536293530929,370.370361328125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","315",868.0749063670412,136.39380257923185,850.0,3164.210986267166,313.3011796644741,3146.0,47.61173533083645,8.463912340629637,47.0,12.373283395755307,5.872540790053012,11.0,99.19975031210986,21.02112151949981,96.0,1434.8743878958674,1215.9074793297107,1153.84619140625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","316",1346.2239031770046,181.46091850016614,1307.0,4344.455370650529,336.0104434105596,4306.0,73.21028744326777,12.941931501049496,73.0,17.06656580937973,6.013251919137518,17.0,187.35400907715584,33.64811584341742,189.0,1011.0335388414438,730.4283384495703,882.3529663085938
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","317",1321.366972477064,166.84266653876574,1320.0,4195.2990825688075,391.42530898951736,4201.0,62.87522935779816,10.36303487907953,63.0,20.388990825688072,8.97786636443405,20.0,135.84220183486238,32.06663642500722,132.0,1737.4008684910766,1242.9968450219617,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","318",1339.2017654476672,176.99390689424123,1314.0,4244.7994955863805,373.39315186319516,4201.0,71.76544766708702,12.410811781399758,72.0,16.776796973518284,7.696704419398396,16.0,185.96343001261033,33.598677588484136,187.0,1033.8176977054168,881.85843071479,888.888916015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","319",1156.4363957597172,132.35136402002024,1142.0,3865.0159010600705,294.60090555193227,3841.0,58.90459363957597,8.749497892702298,59.0,18.079505300353357,7.076249977010422,17.0,112.21378091872792,18.482478308939363,110.0,1825.1191984250772,1248.5178391550526,1612.9031982421875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","320",653.4189039797852,76.85895085783649,660.0,3910.14426721415,342.53868327519393,3938.0,5.591361339229311,2.4078416820920836,5.0,0.031901452937460516,0.17974329818598378,0.0,1.6835912823752368,1.3026907158035004,2.0,18.8197515394894,419.7999450289866,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","321",659.3819286256644,112.52118642078929,627.0,2681.7532270311312,375.8946660955391,2608.0,41.276385725132876,8.378190114927147,41.0,8.690964312832195,3.7789633751830274,8.0,76.41761579347,16.211845816166857,75.0,1272.4482476329297,1137.6933885871385,1000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","322",1145.786577181208,156.46217665241517,1131.0,3836.8429530201342,324.2366399563638,3842.0,59.73557046979866,9.202537882082845,59.0,16.63758389261745,6.715427957263973,16.0,112.81342281879195,20.208691630959965,111.0,1634.4495193583853,1113.2022750354545,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","323",1208.7590725806451,327.63273385451527,1107.0,3889.014112903226,581.9346919315609,3781.0,67.55745967741936,15.253416841033488,69.0,17.766129032258064,10.488845737238206,16.0,171.7116935483871,44.6097275771259,175.0,1084.2483665866237,862.8219353381146,909.0909423828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","324",1159.4728033472804,211.5881900103907,1181.0,3855.805439330544,512.5598004807675,3937.0,60.07740585774059,9.34905862852225,60.0,15.732217573221757,6.043470036538751,15.0,111.43096234309624,26.548686408471333,114.0,1618.07395392382,1237.9677204288262,1324.5615234375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","325",1331.3610223642172,145.31848538236014,1326.0,4084.076677316294,313.6601958500939,4069.0,60.85942492012779,8.641324146307468,61.0,20.904153354632587,7.386995807047007,21.0,155.93290734824282,24.32259099821374,154.0,1465.3434631055156,917.9057949912128,1351.351318359375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","326",1197.0045351473923,136.19733336504547,1178.0,3804.183673469388,385.3658300959828,3752.0,54.34013605442177,11.361715978735218,54.0,19.780045351473923,8.705753635474354,20.0,106.0907029478458,26.694584566659948,105.0,2114.749804057772,1519.5848584450894,1818.181884765625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","327",980.9254807692307,88.90277399945778,977.0,3536.6153846153848,289.48204070890597,3507.0,56.703125,9.647310710298228,57.0,19.342548076923077,6.863055649612014,19.0,103.8858173076923,20.488679409080408,104.0,2057.2701802987317,1420.3862702097776,1785.71435546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","328",1256.016,230.19428002692473,1221.0,3969.624,332.52654394628064,3952.0,59.166,9.187124169238272,59.0,20.148,9.103177009337271,19.0,125.25,20.33643629750712,125.0,1786.6022611083984,1230.964163841614,1589.4736328125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","329",1271.25,164.41213199186384,1265.0,3848.3011363636365,447.29674047599764,3775.0,60.990530303030305,9.995345468143809,61.0,27.05871212121212,10.48023167793682,26.0,150.7159090909091,27.740782573096435,147.0,2006.367802995624,1232.473164404337,1818.181884765625
