file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,250,1276.801775147929,126.06161320262801,1246.0,4091.396449704142,362.9255135901273,4051.0,69.52366863905326,10.282119920618555,69.0,24.13905325443787,8.39465431447121,24.0,210.3698224852071,26.60965065498351,209.0,1242.1833551621296,751.4297712634175,1145.1990966796875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,251,1363.3961038961038,103.32880896129653,1367.0,4654.398268398269,342.4068526648901,4644.0,84.62121212121212,12.35630747105834,84.0,21.363636363636363,8.798159575210358,21.0,187.84415584415584,20.544157997124167,187.0,1183.5934680096516,760.7000063248944,1111.111083984375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,252,654.903771967424,95.17009063160633,660.0,3427.9609944277754,562.3759490032983,3440.0,5.355122160308616,2.479954472681746,5.0,0.06686669524217745,0.26155507867768124,0.0,4.408486926703815,2.2315781004417903,4.0,62.401771960726535,721.8782191256918,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,253,1321.5011990407675,150.8677043778782,1300.0,4543.842925659473,333.1020097319568,4537.0,74.49280575539568,10.347878025628837,74.0,27.810551558752998,13.35920161846106,26.0,176.03956834532374,25.81571253130397,172.0,1722.2860357161048,1186.5347552099813,1485.421630859375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,254,1277.2785515320334,97.87093577414932,1268.0,4523.089136490251,268.5181150250452,4517.0,87.3175487465181,11.705093056739747,88.0,20.96657381615599,7.0207103245377365,21.0,215.79108635097492,26.7561086223126,214.0,1026.8764043823921,603.4196181918762,930.2325439453125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,255,1373.754749568221,256.5832428460781,1337.0,4692.630397236615,637.4240587171956,4636.0,74.54749568221071,23.72935066153071,80.0,18.08981001727116,8.887350549563898,18.0,173.04317789291883,60.33315695325256,189.0,1067.7307679698463,771.0319992767137,967.7418823242188
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,256,1077.5141955835961,387.6542289488125,1244.0,3390.8170347003156,1288.031175162276,3764.0,56.22712933753943,26.203056076455606,61.0,20.842271293375394,13.482773064486604,20.0,141.82018927444796,71.49260275952436,152.0,1586.69834500382,1232.0065613265053,1428.571533203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,257,1568.9684418145957,116.81011833396848,1555.0,5143.335305719921,332.31391713527995,5166.0,87.13609467455622,12.458913461423528,87.0,14.646942800788954,4.831509465794894,14.0,181.03155818540435,27.163008700039217,175.0,858.5972802276913,556.8025204472922,789.4736328125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,258,1347.9168,104.80306373971501,1338.0,4631.56,318.08216363152593,4605.0,75.496,10.489176350544428,76.0,27.36,11.302370978851727,27.0,178.2688,27.65280511574243,176.0,1711.8906026855468,1081.5982258840663,1555.5556640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,259,1330.4944920440637,104.86696886222435,1326.0,4556.321909424724,331.7137474056785,4535.0,76.68543451652387,10.367402525981083,76.0,26.18359853121175,11.594584405009945,24.0,192.77111383108934,25.90054976814534,191.0,1483.5874452065664,967.5902870083701,1282.0513916015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,260,916.5414091470951,122.94957341311637,899.0,2861.6242274412857,350.0253876314718,2875.0,48.316440049443756,9.21665728284844,48.0,14.718170580964154,6.663568649314978,13.0,112.36341161928307,19.287787811034182,112.0,1414.3878084425578,1055.564807257273,1200.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,261,758.6391954022988,76.61685431510301,761.0,4312.020344827586,365.57494670702204,4324.0,6.5937931034482755,2.6108808908196837,6.0,0.09885057471264368,0.3105584425524717,0.0,5.089310344827586,2.2808752165151223,5.0,109.0804602191092,948.2014688169597,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,262,727.7501036914143,71.14014127241315,731.0,3871.864786395686,390.12398686535323,3906.0,6.092285358772294,2.578770773973025,6.0,0.08004977187888843,0.285550806748561,0.0,4.904396515968478,2.297104893715588,5.0,95.29240999099181,901.4786575302145,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,263,1150.350307287094,163.68262301952592,1176.0,3764.858647936787,366.6941953479234,3816.0,63.96136962247586,11.667715671186276,64.0,20.64793678665496,10.399651147127043,19.0,150.79367866549606,28.53793015215737,151.0,1484.423706536967,1035.5663994182744,1250.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,264,1022.261809447558,136.94542997820548,1006.0,3087.3562850280223,483.5054145922609,3063.0,51.79983987189752,10.782596672415206,51.0,20.813450760608486,9.88862392017377,20.0,119.29383506805445,26.772862901167272,116.0,2037.3993188202905,1526.079838540324,1666.666748046875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,265,1336.5138339920948,72.79257336042359,1335.0,4459.561264822134,268.49114185674125,4425.0,77.70355731225297,11.231469182334344,77.0,28.73913043478261,9.621153655022571,29.0,191.59288537549406,26.932975834030888,189.0,1625.552499462022,938.4692251978598,1470.5882568359375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,266,743.2307030129125,87.64902434183874,739.0,3671.519942611191,437.71035548596774,3677.0,7.857962697274032,3.2010999981847625,8.0,0.23242467718794835,0.5019296894666913,0.0,5.175896700143472,2.4309744968327927,5.0,267.4318517698619,1464.5455063300453,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,267,793.3923529411765,60.07613033880536,792.0,4304.504117647059,279.9013857403394,4300.0,6.5323529411764705,2.533497837741463,6.0,0.12,0.3443994013006481,0.0,4.868823529411765,2.218195880602011,5.0,172.0588241038603,1153.363295106757,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,268,729.0969450101833,77.57247820806882,727.0,3972.7682281059065,303.6111974521596,3970.0,9.019551934826884,3.3567471196678875,9.0,0.2244399185336049,0.4825114298184592,0.0,7.364154786150713,2.8422563569328805,7.0,247.52206514129327,1392.553741486731,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,269,1337.5718085106382,101.45614568104733,1327.0,4390.630319148936,324.0129528866059,4356.0,78.38563829787235,11.189171246856908,78.0,29.518617021276597,9.677722828689411,30.0,185.77393617021278,28.972252683074455,183.0,1741.5330354406478,962.0407614078613,1603.5714111328125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,270,1300.56,116.6273263022784,1308.0,4378.968695652174,321.96299437984777,4370.0,84.72695652173913,10.981940526363598,84.0,19.838260869565218,7.433322452607699,19.0,201.86434782608697,23.6601010513552,202.0,1064.5833152173914,704.1377279554199,930.2325439453125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,271,1603.4885654885654,105.66835093732129,1606.0,5090.844074844075,291.87065237880245,5076.0,94.95010395010395,11.865988027306107,95.0,18.632016632016633,6.083082234064361,18.0,196.66735966735968,23.63440190109437,195.0,988.8692844890508,556.8411991289313,909.0909423828125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,272,1389.554347826087,96.55435584307452,1381.0,4517.10597826087,237.30460120197617,4503.0,78.32336956521739,9.739176067201683,78.0,25.98641304347826,9.533382058572226,24.0,196.62771739130434,23.277967110846422,197.0,1462.9230934640636,920.0355556054991,1315.78955078125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,273,1474.7603053435114,212.94839135849236,1495.0,4916.980152671756,361.3996380494032,4912.0,87.00916030534351,25.259083963761043,92.0,15.146564885496183,6.690164602020566,16.0,178.33893129770993,60.663365974311,181.0,934.7024936006269,736.0570098483076,847.4576416015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,274,1253.7919762258543,103.73194677032403,1248.0,4261.521545319465,296.61571744549155,4240.0,69.7369985141159,9.998991670666463,70.0,22.161961367013372,10.378789196960012,21.0,175.32689450222884,23.833252680813096,174.0,1372.5700651625114,918.7092920791251,1153.84619140625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,275,1881.5,52.15415185347717,1887.0,6264.7,304.54631101944994,6291.0,52.1,11.019679366176375,54.0,22.0,6.0,24.0,90.9,26.09150564200285,84.0,2591.9587158203126,1185.8354767088388,2450.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,276,1876.5,172.1092998972197,1954.0,6322.3,567.947777333249,6436.0,47.7,15.888850038802543,46.0,16.0,5.14241620684717,16.0,85.7,52.13454815293896,71.0,3160.444860839844,2818.8035602103555,2187.5
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,277,1899.2,99.64804731319794,1907.0,6646.5,371.3875633650408,6792.0,31.7,8.028421735033328,32.0,6.4,3.470510689285432,7.0,38.0,25.90581230363393,31.0,2322.655133056641,2950.411963470982,1714.2857666015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,278,1584.8125,95.31227185765046,1569.0,5343.1875,357.5004370626699,5443.0,54.125,14.943783545898498,49.0,8.0,3.40587727318528,9.0,112.9375,49.418577815770185,102.0,818.1969184875488,493.56294928060095,881.782958984375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,279,768.8733761385695,58.95149503507604,769.0,4312.54278034941,268.89921797123566,4309.0,7.512169628191728,2.774727487649947,7.0,0.09347469015977303,0.3090348128054254,0.0,7.790503210392713,2.791571736581568,8.0,112.911254390667,943.7838779510773,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,280,1025.9048207663782,160.2707242094221,1020.0,3492.142150803461,473.3144333188484,3450.0,64.58096415327564,11.304020294206492,64.0,21.564894932014834,9.347051940070875,21.0,149.55377008652658,27.00045633555593,148.0,1566.5279966337866,1059.6672086561764,1363.6363525390625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,281,1199.9420289855072,124.048012560822,1186.0,4075.2753623188405,346.42380131562015,4028.0,73.27246376811594,10.799492398412236,73.0,19.901449275362317,7.982657305743306,19.0,209.60289855072463,30.34417864468393,210.0,951.3420510996943,609.707839213465,877.1929931640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,282,1021.4252288911496,339.16300813006194,1108.0,3455.910478128179,958.7140371415747,3773.0,59.41200406917599,15.829480165615958,62.0,16.074262461851475,8.905225064098339,16.0,137.25737538148525,50.608797565914394,151.0,1232.180944262298,955.7693656406894,1071.4285888671875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,283,1246.409090909091,119.35607355460506,1283.0,3027.5454545454545,139.28173820498722,3014.0,47.36363636363637,9.378523868749813,46.0,22.136363636363637,6.228165322953727,23.0,70.36363636363636,18.95243533677942,70.0,3546.3524169921875,3419.681416236081,2910.6279296875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,284,1336.3714285714286,149.88664063890687,1335.0,3180.3142857142857,220.5351474493447,3091.0,45.857142857142854,9.049351153675108,46.0,23.02857142857143,7.551726387295254,22.0,68.91428571428571,24.77827728495434,64.0,4430.570886230469,3246.565869275959,3636.36376953125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,285,1408.6190476190477,128.1883287161808,1405.0,3203.809523809524,120.02317236584736,3223.0,45.523809523809526,7.685174348178755,45.0,24.952380952380953,6.946050607907996,25.0,49.857142857142854,14.967584021096103,45.0,6215.244977678572,4173.582291916068,5384.61572265625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,286,1112.3823529411766,221.193733089191,1170.0,3190.0588235294117,137.64225504666638,3183.0,32.794117647058826,10.382909651645083,34.0,13.147058823529411,6.467318084689832,15.0,33.588235294117645,9.982158772587262,34.0,4340.095911362592,2957.4383192269042,4285.71435546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,AT2,287,1002.6756756756756,162.7819252603566,1028.0,3601.6224165341814,435.4146768880508,3626.0,69.10731319554849,13.759223787523911,68.0,8.592209856915739,5.085568804852848,8.0,145.10174880763117,27.411229053873754,146.0,662.9346970405032,624.4550153573347,540.54052734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,288,713.0004565376187,77.50677902118981,720.0,3814.7659788166543,491.9272416031609,3898.0,6.701241782322864,2.7839840796336106,6.0,0.08445945945945946,0.29373810562535935,0.0,6.56281957633309,2.6919384741748535,6.0,108.05593279106414,940.0903773390178,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,289,693.0763765541741,73.71161122612844,684.0,2514.8543516873888,248.70420788415572,2489.0,45.3303730017762,7.824424600138695,45.0,13.69449378330373,5.142360005365567,13.0,117.50444049733571,19.290564271856155,115.0,1292.3803868403866,937.743299503874,1136.3636474609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,290,1025.7708189951825,157.19035038869438,1031.0,3501.2381280110117,430.57647596936977,3506.0,66.53406744666208,11.386267272966403,67.0,12.442532690984171,4.733711486249786,12.0,130.44184445973846,27.27944785701324,127.0,1027.1027682698848,784.5705088923195,909.0909423828125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,291,1258.7652173913043,102.07382526344678,1249.0,4015.3408695652174,241.41947571446582,3994.0,70.43304347826087,10.248706401116207,70.0,26.28608695652174,11.326043733762406,25.0,175.87478260869565,26.96014478903673,175.0,1628.4035327811864,1079.8591124764537,1395.348876953125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,292,1312.9868852459017,219.00450568800628,1268.0,3855.5245901639346,389.6832809169897,3764.0,70.81311475409836,11.047199505355659,71.0,24.42950819672131,9.729014938072027,23.0,204.14754098360655,27.984391834870348,201.0,1260.7564669749777,780.3296257632463,1086.95654296875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,293,1180.872340425532,126.09072834095905,1178.0,3436.572695035461,357.9008168557951,3445.0,57.50354609929078,9.83784992429048,57.0,26.98758865248227,10.883601261213402,27.0,161.35283687943263,24.723076766403906,159.0,1883.7587367930312,1223.4033636342792,1666.666748046875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,294,1266.8827160493827,87.07649138305624,1264.0,4297.895061728395,263.81163541753267,4273.0,73.43827160493827,9.49857220916539,73.0,21.425925925925927,10.650171640383746,22.0,180.12962962962962,29.42009683870228,175.0,1278.883630729016,922.1798947970325,1084.018798828125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,295,1195.7530864197531,174.5203010425201,1202.0,4144.831275720165,596.6930426249,4249.0,68.64197530864197,19.3858016386463,73.0,16.633744855967077,7.541182605643316,17.0,160.85185185185185,44.591565497284606,169.0,1068.5826555416909,746.0646114176828,909.0909423828125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,297,709.578392800615,74.0389438840973,714.0,3908.6656265545153,403.431094884354,3946.0,7.158820603265048,2.7606049796255743,7.0,0.08162619273730384,0.2859202589034072,0.0,7.090625423958757,2.7269822336230534,7.0,102.42089919930089,894.9373154718321,0.0
