file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,245,412.7,33.65005669816135,411.0,2121.4,137.4609609651907,2136.0,21.5,7.542859990885769,22.0,0.5,0.6069769786668839,0.0,25.05,8.810729105381748,22.0,500.0,2236.06797749979,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,246,1675.5,402.2759165591178,1814.0,4098.25,649.9604837486527,4268.0,42.25,10.555237727226274,44.0,11.375,4.209848701195392,12.0,51.458333333333336,14.108212738212684,52.0,2699.7275772094727,2263.5653576529517,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,247,1563.9130434782608,77.79221335389566,1551.0,3781.521739130435,124.79833534918987,3783.0,27.652173913043477,5.989450541290183,26.0,15.391304347826088,4.668454391247927,15.0,35.130434782608695,8.910179815684199,35.0,3280.405029296875,1981.9837681344475,3125.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,248,1738.3947368421052,86.48091164909518,1750.0,3926.4736842105262,130.02780094461406,3939.0,29.44736842105263,5.42116656649457,30.0,18.842105263157894,4.553147505279882,19.0,44.3421052631579,13.030683779925134,43.0,5288.77274844521,4112.960809617259,4285.71435546875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,249,1318.76,105.77069537447507,1334.0,3625.52,125.73819361408582,3627.0,30.0,6.98212002188447,30.0,11.8,3.947573094109004,12.0,39.64,10.734989520255715,38.0,3408.590368652344,3479.5402828999236,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,250,343.4972972972973,34.22330175561122,342.0,2110.5945945945946,161.5453891433037,2106.0,2.858968058968059,1.7152969924570696,3.0,0.04963144963144963,0.2239223329709614,0.0,3.686977886977887,2.0153790367453617,3.0,35.217035376996314,540.7205655535579,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,251,659.4343434343434,128.84024655667133,618.0,2681.2151515151513,333.75652013827414,2607.0,60.5979797979798,10.781870524715316,60.0,4.921212121212121,3.323455044561302,4.0,56.93737373737374,15.094381774166987,55.0,1057.627394273546,1251.574520768572,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,252,428.85,47.741401590431785,430.0,2069.473076923077,159.704553952399,2071.0,28.959615384615386,6.810135244495352,29.0,1.3557692307692308,1.4867317431610592,1.0,38.08846153846154,9.386984262466687,38.0,413.79151599590597,875.563113915365,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,253,1288.5833333333333,143.97011098538078,1310.0,3995.5555555555557,258.2981051248946,3939.0,39.47222222222222,14.403345070029712,34.0,10.027777777777779,2.8733863656579857,10.0,43.361111111111114,31.089872285523445,31.0,4901.671761406793,7894.565648947939,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,254,1292.75,117.34872681120373,1299.0,4094.55,255.24487210684978,4141.0,38.15,8.573367575168312,37.0,11.65,2.6212692787233722,11.0,44.15,10.539524607275625,44.0,2728.2458068847654,2123.179629076339,2583.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,255,1181.875,125.27927497846734,1198.0,3907.5833333333335,217.36243359014887,3902.0,47.416666666666664,10.060325289350054,46.0,8.833333333333334,3.702721286774935,9.0,57.125,16.270305039763592,61.0,2221.523880004883,1845.8102830482499,1742.42431640625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,256,1307.9,89.34508629154959,1357.0,3938.4,135.56810506572376,3963.0,43.8,9.795690662508466,49.0,8.5,3.5039660069381067,9.0,57.9,29.55390555126908,51.0,1210.6481628417969,1434.317515902675,708.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,257,1422.1052631578948,94.38272837338768,1424.0,4035.9473684210525,206.01280264537243,4046.0,34.73684210526316,9.909827362904618,30.0,10.578947368421053,3.8342866854168474,9.0,43.94736842105263,14.276918762699644,39.0,2542.411216334293,2207.9335517397994,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,258,576.0399556048835,52.933129319487456,569.0,2398.8379578246395,181.44140879156922,2399.0,45.91564927857936,8.12360000555118,45.0,3.9644839067702553,2.44696262629059,4.0,64.85460599334073,11.68645718509381,65.0,713.490300355291,923.9059242041365,555.5555419921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,259,619.3003264417846,57.82600215255924,616.0,2552.3384113166485,187.61261180113007,2546.0,49.28509249183895,8.664611732695473,49.0,4.20892274211099,2.5962699138768826,4.0,69.01305767138194,13.1403453009192,69.0,668.5541537578529,794.5290172896084,555.5555419921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,260,366.34507042253523,44.15561751550498,362.0,1602.192957746479,171.0272314974003,1588.0,23.559154929577463,5.468336281044905,23.0,2.8774647887323943,1.8346067693250234,3.0,42.05774647887324,7.57609561817624,42.0,765.5362968337367,1150.1489604279727,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,261,231.59148936170212,28.99119658885098,232.0,1084.6404255319148,126.09104430520162,1083.0,16.348936170212767,4.556392558984288,16.0,2.1425531914893616,1.7664541333003125,2.0,27.76382978723404,7.307557367761087,27.0,1078.3940836155668,2604.554156807354,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,262,295.81284403669724,38.0475445140813,294.0,1431.3963302752293,150.34733311483666,1410.0,20.40183486238532,6.111554595049256,20.0,2.785321100917431,1.8500211489288654,3.0,28.18348623853211,6.69828382544008,27.0,1167.3425879802178,1963.3393153461677,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,263,373.5725,40.217388522864056,372.0,1786.2275,140.6431547790917,1776.0,24.06,5.773190132914118,23.0,2.775,2.2342458764852804,2.0,35.94,9.252319359697577,35.0,1063.4898638916015,1762.0794028356695,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,264,468.4332298136646,46.52332863334214,464.0,2131.8167701863354,168.7629328210826,2122.0,48.24844720496895,9.534438556119184,48.0,3.799689440993789,2.388138110727057,4.0,43.599378881987576,9.173346995699202,43.0,1049.892849892563,1761.340684637647,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,265,529.4895104895105,81.77776703439996,511.0,2433.013986013986,320.8807292143738,2353.0,32.023776223776224,8.421211364537326,32.0,2.734265734265734,1.8469106954483396,2.0,50.01538461538462,14.70412348887051,53.0,690.4517613551,1218.5267102677622,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,266,501.2114467408585,46.079322317028506,499.0,2270.605723370429,159.48585894322937,2266.0,30.98887122416534,6.423102473095629,30.0,3.534181240063593,2.320812475560567,3.0,44.68044515103339,8.90347830435806,44.0,934.5366040155504,1291.2956959883106,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,267,809.0217391304348,217.00410117282706,854.0,3071.621376811594,516.5181768178337,3149.0,41.91123188405797,8.736166182521755,42.0,5.9855072463768115,4.767533131088577,5.0,72.28623188405797,20.13632194909493,70.0,882.1938730322796,1087.1266068822185,588.2352905273438
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,268,911.7373134328358,157.88856530047065,909.0,3336.683582089552,343.21978634052147,3371.0,36.017910447761196,6.750003889400838,36.0,10.283582089552239,6.421814362395372,9.0,70.9134328358209,15.884546924439707,69.0,1628.6604404734142,1646.9751847413781,1176.4705810546875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,269,395.824,44.34137276491735,390.0,1757.146,136.86517759340887,1747.0,20.974,5.018335519150302,21.0,3.2,2.0,3.0,32.842,7.736455356490201,32.0,1317.1937236328124,1925.5716785203933,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,270,496.71552795031056,40.493686257762036,497.0,2097.1006211180124,139.8934066921388,2098.0,39.20248447204969,7.197290382122767,39.0,3.725465838509317,2.4034407214202917,3.0,56.177639751552796,10.559921269042118,56.0,810.286374830163,1008.1622509021073,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,271,596.743888242142,72.38919396277022,590.0,2527.543655413271,232.99953758300703,2504.0,47.56810244470314,8.76119104572029,47.0,3.878928987194412,2.5404440939040565,4.0,65.12339930151339,14.061839766383017,65.0,720.9614014808735,1054.763618196622,500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,272,601.4738430583501,75.01967395477993,594.0,2452.8169014084506,182.04032917510227,2441.0,42.36217303822938,8.484071783313027,42.0,3.441649899396378,2.979134503660635,3.0,63.65291750503018,13.32947791209765,63.0,613.5696287404603,896.4287011761722,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,273,909.2682926829268,75.15950518405636,930.0,3206.243902439024,222.71605021728956,3219.0,32.292682926829265,6.805306394421284,33.0,5.536585365853658,2.5406452032467044,6.0,30.951219512195124,12.733717484521547,28.0,1841.5681003477516,2630.9559300225355,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,274,1007.2857142857143,117.88262927893273,994.0,3377.3333333333335,289.5749183429624,3377.0,29.142857142857142,5.507138224937833,29.0,6.666666666666667,2.780887148615228,7.0,22.047619047619047,6.659400802446046,21.0,3998.488304501488,4821.387981910153,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,275,1002.7931034482758,91.60839766182731,997.0,3319.103448275862,298.4877773074979,3334.0,30.655172413793103,6.482260750193372,31.0,8.0,3.882193783343198,8.0,29.413793103448278,10.95287712162331,28.0,3478.6574349238954,2727.8055749100613,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,276,913.0277777777778,84.76201511496294,912.0,3241.277777777778,186.43813391518853,3260.0,29.0,8.424454200209565,27.0,7.25,3.1566256848549075,7.0,19.02777777777778,9.572239956132409,17.0,3556.5476345486113,3608.705854138366,2678.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,277,943.8684210526316,83.42375416871208,950.0,3223.8684210526317,212.82821026340946,3226.0,37.39473684210526,9.499756678773583,35.0,7.157894736842105,2.736404385611376,7.0,29.526315789473685,18.680437581114266,24.0,4629.755017732319,6602.0151178042215,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,278,1042.1333333333334,85.74852299254081,1039.0,3423.3333333333335,315.67118786891956,3370.0,32.43333333333333,7.614339164992602,33.0,8.833333333333334,2.8049627612419425,9.0,26.833333333333332,14.823288604674445,24.0,3484.3254435221356,4199.995287964382,2250.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,279,1532.138888888889,139.72956590250178,1526.0,3958.1111111111113,275.7674773922799,3919.0,33.72222222222222,10.035967064545146,34.0,13.972222222222221,5.808791913303789,13.0,30.63888888888889,22.881249688371202,23.0,9057.082224527994,9707.68993682073,6666.6669921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,280,1292.2903225806451,96.36153919774807,1289.0,3925.7419354838707,182.74243582009726,3963.0,29.516129032258064,9.68459590532627,28.0,10.32258064516129,3.290259328930305,10.0,25.516129032258064,22.609542185755604,16.0,8169.137312366116,8610.058308002057,6666.6669921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,281,879.75,104.94855882764661,871.0,3096.8125,211.75401412960275,3027.0,34.4375,6.271297048192396,37.0,5.3125,2.056493779875511,6.0,36.4375,15.327399214043675,37.0,2468.318687438965,4199.020276339605,1269.84130859375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,282,908.7380952380952,116.95236877522854,940.0,3299.4523809523807,241.5614048461922,3351.0,29.80952380952381,8.631304610538727,28.0,4.976190476190476,2.7362792543810044,5.0,31.357142857142858,19.001696238239195,26.0,4009.134759812128,6851.052297100111,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,283,954.2727272727273,88.60462302148359,967.0,3322.7272727272725,253.8747688692168,3336.0,35.59090909090909,6.433980408433328,35.0,5.590909090909091,2.0156315543200254,6.0,28.818181818181817,11.922912570166913,27.0,3635.89780217951,3699.736704817106,2916.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,284,823.2222222222222,55.734196447017794,816.0,3039.8888888888887,168.5156263966914,3065.0,34.166666666666664,10.91275562331154,39.0,6.666666666666667,2.890145528597235,7.0,41.888888888888886,14.796219266257289,41.0,1698.0118950737847,1418.7600043806262,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,285,876.7333333333333,78.84384808564573,897.0,3078.266666666667,252.5915581291173,3155.0,33.2,8.653653233502848,33.0,4.0,1.8516401995451028,4.0,33.2,17.263504031006317,26.0,1542.905293782552,1195.8155504632964,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,286,397.2192192192192,42.78911382168488,394.0,1847.515015015015,145.59664309652615,1828.0,23.22072072072072,5.123226493660459,23.0,2.8843843843843846,2.2485074740923188,2.0,35.66216216216216,7.012876072393309,35.0,975.9607148041596,1545.745914016243,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,287,384.22082585278275,43.820140864217976,380.0,1773.281867145422,148.11319768636957,1753.0,31.229802513464993,6.869359724056011,31.0,2.969479353680431,2.1164315821941737,3.0,37.3967684021544,8.132813253019902,36.0,922.491946865883,1419.9409016778422,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,288,123.15492957746478,20.07947589238016,120.0,613.9014084507043,90.22635403648692,604.0,8.570422535211268,3.121985538627117,8.0,1.0610328638497653,1.063195124075822,1.0,14.687793427230046,4.732733702211737,14.0,915.120361328125,2606.330116949294,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,289,568.6648648648649,43.32418377901087,566.0,2381.881081081081,182.6264508882607,2371.0,33.63243243243243,6.219274652504924,34.0,5.443243243243243,2.8964502769451284,5.0,54.73513513513514,14.147134757845464,54.0,1243.4051823796453,1390.9985237512676,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,290,381.1984060402685,31.016849710847374,380.0,2227.1845637583892,135.19657405012688,2220.0,3.334312080536913,1.809954438653325,3.0,0.028523489932885907,0.16649783365830823,0.0,3.9916107382550337,2.0513582304157354,4.0,23.07046979865772,468.80493066248715,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,291,1061.5,92.77984694964742,1089.0,3550.1153846153848,177.536098171178,3595.0,30.653846153846153,8.657677784220468,29.0,6.961538461538462,3.0916761697276023,7.0,23.346153846153847,13.933965143324588,18.0,5008.699641301082,5177.041901498776,2916.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,292,1057.9767441860465,125.7290147920354,1075.0,3624.3720930232557,301.6563026308973,3675.0,33.372093023255815,8.17377704792808,32.0,6.604651162790698,2.887901980955337,7.0,29.697674418604652,23.905104937689543,20.0,3552.772825729015,4928.648749291163,2222.22216796875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,293,1071.25,106.65489518379673,1113.0,3733.4375,201.49175955027707,3781.0,35.75,7.461009761866464,36.0,8.4375,4.426718122190901,8.0,28.75,11.503622617824933,28.0,4955.10920715332,4905.642092556853,2928.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,294,997.9333333333333,97.03273870685285,974.0,3746.866666666667,260.8124303201897,3748.0,33.13333333333333,5.262626539593903,33.0,7.0,2.4201534780139164,7.0,31.666666666666668,14.772883782054716,28.0,3840.4762613932294,3439.8429334734515,3000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,295,999.8823529411765,67.9723127024353,1002.0,3621.823529411765,267.9459449436858,3553.0,26.58823529411765,6.510173034657103,26.0,5.9411764705882355,3.071452999707429,6.0,22.58823529411765,7.0450232747079315,22.0,4126.984224207261,5341.6649652951255,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,296,1024.1304347826087,76.49141624321831,1022.0,3621.8695652173915,188.6900547429389,3612.0,31.391304347826086,9.350445446048315,31.0,4.086956521739131,2.172410547970343,4.0,27.130434782608695,18.026002299269813,21.0,3488.659901494565,5753.249931703494,1333.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,297,992.4666666666667,60.99867289735158,1007.0,3451.133333333333,208.5171684150001,3393.0,27.6,6.378535434228949,28.0,6.4,3.089151524748688,6.0,22.533333333333335,9.767779881299733,20.0,5592.592594401041,7454.910512582658,4000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,298,1008.0434782608696,59.850175256726445,1000.0,3520.086956521739,138.50431993377032,3530.0,30.47826086956522,6.1486847464048715,30.0,4.739130434782608,2.178769279460891,5.0,23.17391304347826,12.851077683543062,18.0,3946.1698104194975,5288.356938478342,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,299,953.5555555555555,76.07755826651426,934.0,3380.8518518518517,156.89283547492482,3414.0,25.22222222222222,6.29000020382373,24.0,4.407407407407407,2.240522934482711,4.0,17.555555555555557,6.43508014015804,17.0,4823.045301649306,7270.810217834838,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,300,1073.8431372549019,90.11578608634996,1079.0,3621.1960784313724,230.08468176806932,3645.0,29.41176470588235,8.05028315176115,28.0,7.784313725490196,2.715243823233531,8.0,22.764705882352942,16.443343012044863,17.0,5715.642260981541,6749.515919273971,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,301,1010.625,66.27466726992395,1017.0,3503.7916666666665,138.32978212658475,3491.0,28.166666666666668,7.124157717822213,27.0,7.5,3.4641016151377544,6.0,17.625,11.216496004042245,16.0,4732.8042399088545,8113.558496466616,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,302,953.4545454545455,68.57162811118154,952.0,3329.4242424242425,234.36870395583833,3351.0,24.03030303030303,5.47999115239277,23.0,5.484848484848484,2.2929404173627708,6.0,15.424242424242424,7.953105930351609,14.0,4657.287212949811,5237.405053503547,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,303,865.421052631579,42.366543127899725,850.0,2973.2631578947367,107.86300060996263,2989.0,23.94736842105263,6.195640799165224,24.0,4.842105263157895,1.740471133366443,5.0,16.736842105263158,7.658271528681753,15.0,4021.9298802425988,3516.478195978209,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,304,896.6111111111111,79.7454083865031,911.0,3081.722222222222,206.70885130141187,3094.0,24.63888888888889,5.483235633809022,26.0,6.472222222222222,2.7927059188547494,7.0,9.38888888888889,3.391399018338494,10.0,6180.5556233723955,7899.103354443211,4166.6669921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,305,1003.9285714285714,101.34317516951576,1021.0,3168.714285714286,186.67140016674125,3212.0,22.142857142857142,5.031120085246357,22.0,6.714285714285714,3.113377859033769,6.0,12.785714285714286,5.632952931647727,12.0,5289.115696498326,6533.935428931337,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,306,979.4871794871794,78.66346433245059,989.0,3238.5897435897436,221.32777764030362,3285.0,26.71794871794872,5.702948073947636,26.0,5.871794871794871,2.4834132621251994,6.0,15.333333333333334,8.951134398362246,12.0,3086.0806102263623,3771.8556521500363,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,307,953.5454545454545,57.90116971655628,951.0,3283.909090909091,160.848023239599,3227.0,25.59090909090909,7.274607440949196,26.0,4.681818181818182,2.0327406701383803,5.0,19.0,11.237691679598363,14.0,3504.8701726740055,4199.884858554621,2250.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,308,1032.3529411764705,93.64957366191703,1024.0,3412.470588235294,160.96898678280346,3357.0,29.0,7.952986860293433,29.0,5.823529411764706,2.40404071610817,6.0,24.235294117647058,16.49442864941336,18.0,4140.98978917739,5234.636582135961,4000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,309,989.4814814814815,74.2482169536597,993.0,3362.185185185185,157.91381218807962,3331.0,27.48148148148148,6.172958213483476,28.0,5.777777777777778,3.004270464795243,5.0,19.703703703703702,9.168570120944599,19.0,4231.361255787037,8549.09048356735,1428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,310,959.4666666666667,77.3164801011925,967.0,3349.733333333333,264.1353729398909,3404.0,28.133333333333333,6.5232186037554305,27.0,4.066666666666666,2.016597794967223,4.0,18.866666666666667,10.377631622640981,17.0,5045.238102213541,5896.651010804285,5000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,311,1045.4705882352941,108.11921524818034,1055.0,3514.9411764705883,231.30214833314758,3597.0,34.1764705882353,6.521457794443347,35.0,8.764705882352942,4.023826098452595,8.0,25.058823529411764,9.044823023664518,23.0,2512.3357543945312,2186.046735010981,2857.14306640625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,312,1046.0,41.386894060801424,1041.0,3494.294117647059,131.22583811214656,3484.0,25.41176470588235,5.0874701906916835,25.0,5.9411764705882355,2.4101501051618683,6.0,15.647058823529411,7.881474929150224,16.0,5712.418342141544,9429.056815421263,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,313,933.3636363636364,75.27585632495021,940.0,3360.6363636363635,278.9681962974535,3340.0,28.727272727272727,8.956460339787244,26.0,5.363636363636363,3.6952057391362465,4.0,23.818181818181817,16.515557403964188,17.0,3102.8466796875,3060.642161252403,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,314,758.5357142857143,74.02276033504187,763.0,2578.714285714286,153.68458732401368,2593.0,22.214285714285715,6.729466121893644,21.0,2.7142857142857144,1.921749643715771,2.0,9.928571428571429,5.968612788943393,8.0,2551.02042061942,4340.651775819695,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,315,889.3461538461538,79.87687640747718,906.0,2951.846153846154,216.31193999549674,2933.0,28.423076923076923,4.319009858039936,28.0,4.884615384615385,2.9438331892540797,4.0,21.615384615384617,9.1392644039963,21.0,3853.4798865685098,6893.95769725098,1428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,316,925.875,37.714860655790766,931.0,3469.375,81.04308818682284,3489.0,32.125,9.493418773023762,34.0,5.375,1.5059406173077154,5.0,27.75,9.467991188359711,27.0,2274.3055725097656,2771.756878122655,1180.5555419921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,317,1069.2307692307693,65.61015399838891,1084.0,3704.923076923077,188.06623901277513,3652.0,40.53846153846154,5.966788424484657,40.0,7.076923076923077,3.328201177351375,7.0,37.0,15.663120165960974,35.0,1853.4798771784856,1780.659712274269,1111.111083984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,318,1010.2307692307693,54.82115444204887,1014.0,3544.846153846154,151.55408613970468,3532.0,36.38461538461539,7.91136799736579,34.0,5.769230769230769,1.832750490103429,6.0,35.07692307692308,10.65724744373157,34.0,1962.5375131460337,1291.9626447018272,1818.181884765625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,319,1014.4736842105264,68.05420096515606,1032.0,3423.3684210526317,138.2193146682779,3486.0,28.94736842105263,7.749363301520156,28.0,5.578947368421052,2.2928824526173313,5.0,26.105263157894736,14.157427327661324,21.0,3080.6182861328125,3613.8476796397345,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,320,681.1428571428571,65.34317841850563,678.0,2740.1766917293235,198.84231509672983,2723.0,48.35338345864662,8.414135258389175,48.0,5.31203007518797,3.0900493378879146,5.0,65.45112781954887,11.947131602518136,65.0,986.9642142389054,1119.8146329079373,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,321,650.5671342685371,73.18618486414574,644.0,2743.7955911823647,233.66172065552436,2730.0,45.88977955911824,8.56457421861364,45.0,3.87374749498998,2.596983858218661,4.0,60.778557114228455,11.921763563400734,61.0,723.3220166529347,1005.9701136389319,540.9356689453125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,322,564.3500823723228,62.00779287109858,559.0,2451.6153212520594,222.34752800754805,2432.0,37.890444810543656,7.0835567262720165,37.0,3.7298187808896213,2.7887095060430083,3.0,49.457166392092255,10.402662821495845,48.0,895.7557501502249,1181.2990735571213,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,323,531.8077803203661,51.92398849789576,526.0,2209.462242562929,164.41316708668177,2197.0,37.28146453089245,7.037315327917445,37.0,3.9839816933638446,2.1454495646662224,4.0,48.83524027459954,10.086795039743153,48.0,809.679193632008,1058.7331087168752,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,324,582.2337398373984,52.094112702356526,580.0,2445.9776422764226,185.73944671314595,2417.0,33.84349593495935,6.574800561043561,34.0,5.201219512195122,3.000705710713213,5.0,54.926829268292686,10.6129235529831,55.0,1092.5159631744632,1209.294154035961,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,325,594.2741935483871,46.18961963963038,603.0,2185.7096774193546,129.10084850666217,2199.0,26.161290322580644,5.176217836863023,27.0,5.096774193548387,2.6221607747244327,5.0,27.225806451612904,6.320456911369801,27.0,2109.7728803080895,2679.808620919224,1250.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,326,429.95454545454544,32.39264653873699,435.0,1674.590909090909,66.69665451088025,1685.0,22.181818181818183,6.786796450506385,21.0,2.8636363636363638,1.245772070624499,3.0,20.227272727272727,7.927840144115505,19.0,2371.212147105824,3908.9951455410865,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,327,651.9787234042553,73.96840963831676,683.0,2402.574468085106,171.17303026607837,2396.0,26.51063829787234,6.629552875032314,27.0,5.212765957446808,2.7736036064608136,5.0,24.170212765957448,11.02431926112165,22.0,2835.720464178856,4423.133516493819,1111.111083984375
