"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","244",1093.6027397260275,140.34082914719787,1116.0,3305.013698630137,168.37569542467003,3311.0,42.36986301369863,7.948631694468392,41.0,14.849315068493151,4.783278840795043,15.0,53.986301369863014,21.12824146773758,49.0,3230.7246515979505,2954.7591805392126,2500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","245",1187.3,176.60008344755732,1194.0,3517.6,193.12537514867327,3532.0,48.9,8.626153622315654,51.0,16.3,7.712600762798227,15.0,67.2,26.22694476257094,67.0,3599.2035705566404,4321.736407392653,1366.459716796875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","246",1257.590909090909,78.29775833980793,1270.0,3664.818181818182,137.2670793826804,3705.0,49.86363636363637,7.133391997169466,49.0,15.318181818181818,4.201885785673398,16.0,46.68181818181818,16.14631422967679,45.0,3853.7145136052914,3462.628431650474,2750.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","247",1485.7777777777778,107.57764041820549,1511.0,3952.925925925926,62.75956925253338,3950.0,59.111111111111114,11.797435618789669,58.0,19.444444444444443,4.635426570142115,20.0,86.48148148148148,28.807544912308025,78.0,3355.8157054759836,2085.1175762828957,3214.28564453125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","248",869.4980694980695,97.42291996628539,868.0,3405.123552123552,349.57879073763365,3373.0,57.18532818532819,10.110626817873685,56.0,14.198841698841699,6.323411308039115,14.0,116.13513513513513,22.719828358917805,115.0,1346.3157780474216,1114.4400650937996,1139.6103515625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","249",637.7772435897435,118.33208187171668,615.0,2504.8141025641025,350.82181077402123,2435.0,52.354166666666664,9.632136650157015,51.0,8.709935897435898,4.085070181863198,8.0,81.17628205128206,18.130816284885643,80.0,1208.9066808651655,1078.709757012106,1017.2413940429688
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","250",950.3897959183673,68.73711143706014,947.0,3598.8469387755104,229.60614237065093,3594.0,71.35714285714286,11.392827722623668,71.0,13.961224489795919,5.992883179597864,13.0,160.57142857142858,20.574867031750973,161.0,937.3819693117725,657.4250120133968,789.4736328125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","251",847.9063245823389,178.3617292009636,869.0,3240.4964200477325,625.8579358033833,3305.0,52.90035799522673,10.481151804803945,53.0,13.641408114558473,6.047448519674987,14.0,111.90811455847255,27.166835022862085,114.0,1357.7319058893972,1057.697023636867,1176.4705810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","252",982.2693467336684,86.32378927412326,984.0,3607.6150753768843,257.5584940181838,3612.0,60.31658291457286,9.88308293762739,60.0,16.4321608040201,7.766471485188938,15.0,139.59798994974875,25.15575616812663,140.0,1320.1060390453242,1097.5443524878278,1081.0810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","253",930.9318826868496,244.11331333947587,964.0,3116.3888363292335,674.6283300462649,3238.0,66.17029328287606,16.68954907999162,68.0,12.950804162724692,5.6085569276814216,13.0,114.93188268684958,32.84045303642658,117.0,1157.8324635631088,889.4433938002926,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","254",764.0263157894736,59.50538782878689,764.0,2484.5789473684213,123.08767070646475,2481.0,29.31578947368421,6.393008271955512,29.0,9.0,3.1105748143511476,8.0,38.0,13.079796675831053,37.0,2197.4466038754113,1669.6112251485135,2222.22216796875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","255",784.2,72.19339107069091,807.0,2697.866666666667,160.48536500551188,2650.0,38.0,8.026741021645798,39.0,9.266666666666667,2.737743248596934,10.0,59.666666666666664,15.66919939000744,59.0,1637.1208170572916,1414.5410885204794,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","256",589.8387096774194,46.49451349295137,583.0,2497.5806451612902,124.51018009077234,2489.0,19.29032258064516,8.505659090225741,17.0,4.387096774193548,2.2162644149535153,4.0,24.0,14.226735395022992,21.0,3290.5589540543097,3845.248145456467,2000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","257",703.6499060150376,48.78107151756786,702.0,4134.665413533835,232.0184238895318,4130.0,6.49906015037594,2.537541180408006,6.0,0.12453007518796992,0.35230420916394783,0.0,2.3265977443609023,1.5252173602746912,2.0,72.05513792109669,839.7904953165878,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","258",732.0905511811023,54.28713998652551,728.0,4128.474409448819,242.21019398632254,4116.0,6.783464566929134,2.8072861895240964,7.0,0.12270341207349081,0.3986636096165206,0.0,2.2053805774278215,1.5333276930769213,2.0,125.98425196850394,1065.7353675677953,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","259",700.0713615903976,62.550702078175235,697.0,4197.702738184546,290.6935753150428,4191.0,6.758720930232558,2.603177798033558,7.0,0.07736309077269317,0.27885825989412877,0.0,2.342741935483871,1.5721802530209366,2.0,75.01875473445999,839.9723970204011,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","260",775.5167958656331,74.89416783167535,774.0,3147.576227390181,213.45360552867615,3144.0,49.21188630490956,10.370922049308975,50.0,9.72609819121447,4.8981773093737715,9.0,106.62273901808786,23.397716990210643,107.0,944.4458455719073,798.4186042637718,769.2307739257812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","261",1155.5737704918033,128.74144938854448,1150.0,4223.081967213115,475.4635873369873,4107.0,64.42622950819673,9.752845344270007,65.0,17.09016393442623,6.918697870259149,16.0,153.2827868852459,24.000984865330746,148.0,1165.3337849476297,778.5257779783783,1034.4827880859375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","262",1198.3816964285713,80.84442111151631,1191.0,4121.037946428572,295.0408471129458,4075.0,66.94866071428571,9.169765902323768,66.0,25.674107142857142,9.540965442364172,25.0,155.421875,29.49694807043262,152.0,1814.8504061017718,1187.8209139872572,1562.5
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","263",988.2765306122449,117.22295729184293,982.0,3391.888775510204,430.1613813092692,3349.0,53.74795918367347,9.929616759326434,54.0,11.16530612244898,6.11159587130401,10.0,129.31836734693877,24.865206982276575,130.0,958.2708289944396,819.5418515608495,769.2307739257812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","264",1333.4166666666667,69.27758698144021,1337.0,4659.875,156.88581073091234,4648.0,19.0,9.287672989786914,17.0,2.5,2.9340578815309546,2.0,32.166666666666664,30.29373111598398,21.0,1067.3022766113281,2080.8894627972513,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","265",1180.4,22.02624696936715,1190.0,4000.4,191.36596701956526,4008.0,20.4,8.82169044017201,17.0,2.6,1.429840705968481,2.0,47.0,36.073998022583154,53.0,2491.6666748046873,4020.4339161300963,625.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","266",1343.858407079646,106.66133548163394,1340.0,4660.33628318584,267.3133397685286,4618.0,18.265486725663717,6.912744052931518,18.0,3.353982300884956,2.0612078375758096,3.0,30.097345132743364,16.223860625727596,29.0,1780.189055586283,3218.6427143598225,526.3157958984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","267",1119.6315789473683,58.309719531248525,1120.0,3884.2631578947367,202.23002362690943,3885.0,21.263157894736842,9.774354796911478,21.0,2.6842105263157894,2.2620696417943202,2.0,46.0,34.91099794875216,40.0,937.1563383403577,2292.1632797869606,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","268",1218.7142857142858,53.5011553741938,1221.0,4109.928571428572,87.49370464009597,4105.0,27.071428571428573,12.633680782332998,26.0,2.5714285714285716,2.1737697038266783,3.0,60.642857142857146,43.11096084587938,63.0,147.54849679129464,258.797391493398,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","269",1311.5555555555557,107.23422721864269,1336.0,4401.962962962963,120.09114534753672,4371.0,30.037037037037038,11.473988916345599,30.0,4.0,2.4961508830135313,4.0,68.70370370370371,33.71579727301411,64.0,540.1264829282408,585.251310260971,434.7826232910156
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","270",589.076228489171,187.7484910463602,645.0,3453.8063861807236,985.7012320501159,3696.0,5.272132434731401,2.5382198394040576,5.0,0.07184453314139894,0.268426991023499,0.0,1.7820454099326049,1.389544248847679,2.0,57.68937165426863,745.086396519252,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","271",962.6616915422885,104.65428170136332,952.0,3422.228855721393,343.26557390396,3383.0,54.59701492537314,9.816104180964425,54.0,17.487562189054728,7.120347334362158,17.0,125.66417910447761,21.972078414958347,126.0,1499.064394139532,1011.422043333466,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","272",802.0482686253935,151.12056855081323,756.0,3117.2591815320043,397.2487961891126,3020.0,49.49317943336831,9.057136889828328,49.0,14.56663168940189,6.970828990502856,14.0,107.93704092339979,20.09400759516797,105.0,1468.76249280131,1202.47859516776,1176.4705810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","273",460.4270833333333,92.61110801622581,459.0,1900.8154761904761,312.7898956269692,1908.0,36.48511904761905,7.7497994003629636,36.0,7.5163690476190474,3.962157043313788,7.0,84.54761904761905,20.494137004290646,85.0,974.9628040222894,948.0342135238783,740.74072265625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","274",979.1297709923664,83.38699372357085,971.0,3653.5648854961833,315.40752879255314,3634.0,58.534351145038165,8.353992790114626,58.0,18.0,7.021943627493196,18.0,122.74045801526718,22.766570562410664,119.0,1702.868728171778,1375.793116168191,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","275",1087.1516853932585,80.46260683596024,1082.0,3909.044943820225,242.82473324598863,3894.0,65.42134831460675,8.067301257806491,65.0,23.93258426966292,8.314167002462478,24.0,138.02808988764045,21.576936257304038,136.0,1935.5135104575854,1163.1694052388066,1695.40234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","276",656.6708729830368,155.9185920842172,619.0,3615.5523376086057,413.00035577087635,3666.0,8.184112536201903,5.436314503625203,7.0,0.9702110053785685,1.942144266076381,0.0,2.6224658667769964,1.9170680877706907,2.0,1073.7139726417047,4327.747386745701,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","277",518.4718197879859,190.76592150145748,558.0,3090.4790636042403,955.2981789715514,3322.0,5.409717314487633,3.057734802669567,5.0,0.18330388692579505,0.5705500694970357,0.0,2.097879858657244,1.8425416478488572,2.0,161.16018866549112,1343.9037920803764,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","278",1111.3524590163934,101.13907267647812,1100.0,3946.5590163934426,288.1196567001767,3935.0,61.390163934426226,8.529013651337825,61.0,19.065573770491802,7.661707939726121,19.0,144.60983606557377,21.99548919958533,144.0,1442.8173848636816,1034.7579850214738,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","279",1088.6715176715177,109.55183419079242,1081.0,3996.3804573804573,341.1083630861172,3969.0,64.68399168399168,9.699437992306429,64.0,21.85031185031185,8.252174265663571,22.0,136.21205821205822,23.987165407705106,133.0,1773.689066801646,1156.9542004061477,1562.5
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","280",1096.6916666666666,90.95348799092797,1093.0,4159.388888888889,269.64340196193046,4147.0,69.49166666666666,9.786861609685248,69.0,16.294444444444444,6.801357575628324,16.0,191.89444444444445,24.55271112618584,192.0,911.8366892496745,697.9277266463505,769.2307739257812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","281",1111.0780141843973,79.97020217467015,1112.0,4086.4137115839244,283.31027571091613,4079.0,65.52482269503547,10.96628713210397,66.0,16.113475177304963,7.822157311351472,16.0,101.93144208037825,16.86895489900517,101.0,1667.236892952705,1251.117334787238,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","282",1089.2336874051593,71.61998681129775,1082.0,3936.986342943854,225.5538232192584,3919.0,64.37784522003035,10.706282885399926,65.0,15.17298937784522,5.994713883537704,15.0,102.89984825493171,17.183940954410275,104.0,1614.4997584989835,1126.3057197377875,1428.571533203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","283",1239.6577181208054,182.01551349932402,1211.0,4185.120805369127,333.6795590886712,4118.0,63.23713646532438,9.061185087495765,62.0,20.078299776286354,8.858157233258254,19.0,143.94407158836688,25.813647526679272,140.0,1583.63403784562,1094.5629829902362,1351.351318359375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","284",1178.1439205955335,122.20838630428828,1163.0,3846.074441687345,309.6893796331827,3849.0,63.04714640198511,9.083376130945178,63.0,25.220843672456574,7.25158155903536,25.0,139.17617866004963,21.51411033647432,140.0,1949.4248702662162,1030.2334644017526,1785.71435546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","285",1143.5697940503433,110.22103296703179,1129.0,4091.011441647597,349.15413724140166,4098.0,64.74256292906179,10.09355303631738,65.0,18.52517162471396,8.890445997768602,18.0,143.83295194508008,25.872841111832816,143.0,1485.826971617116,1141.6580583130615,1222.0009765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","286",1069.536690647482,163.69959489698152,1038.0,3818.6489208633093,368.75318068611267,3751.0,88.07769784172662,12.520864679778235,88.0,15.162589928057553,6.8674804135675656,14.0,137.18129496402878,21.230217332934888,137.0,1217.0721535662096,975.766753664938,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","287",1113.8618421052631,91.75196506683196,1109.0,4045.0723684210525,247.73670154698914,4043.0,73.14144736842105,10.584707469819051,73.0,17.60855263157895,5.896919194292852,17.0,135.2565789473684,21.78381532330715,133.0,1480.2882221121538,899.984929205667,1304.3477783203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","288",497.98126463700237,67.50089288432396,492.0,1931.0936768149884,203.07694286940034,1907.0,31.210772833723652,6.598660848094896,31.0,10.90632318501171,5.161761929279099,10.0,63.386416861826696,11.267265438619788,62.0,1932.1844562467982,1557.7858698373311,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","289",633.0881355932204,60.687605019268545,623.0,2488.166101694915,227.53850583167693,2454.0,41.5864406779661,7.926865059346473,41.0,13.155932203389831,5.176092056269848,12.0,93.06101694915255,18.89830479520226,91.0,1622.7877504510395,1359.6492138788647,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","290",1866.2203389830509,271.0947199142771,1948.0,5082.3050847457625,328.4125482837879,5064.0,77.83050847457628,19.088859851406816,76.0,24.966101694915253,9.553778999008383,26.0,101.28813559322033,64.43067668578527,80.0,5891.561699042886,8561.001059787202,3076.923095703125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","291",1964.28125,146.12615724313414,1999.0,5311.59375,299.21325433974454,5267.0,65.65625,14.49273316238621,64.0,27.125,6.8379868759839715,29.0,70.75,36.06624728951415,68.0,5057.295093536377,3282.5378755508996,4642.857421875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","292",1715.9354838709678,114.62662153963798,1740.0,4532.322580645161,413.56961422044975,4492.0,59.193548387096776,9.303832023557854,60.0,30.612903225806452,6.993699161172808,32.0,57.516129032258064,20.768358894789827,56.0,7250.434755386845,7225.306888748742,5454.54541015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","293",1988.5,157.32885438168242,1999.0,5402.05,205.63572160497796,5416.0,61.45,9.741257889161846,60.0,31.6,7.05168886079595,32.0,50.7,22.695002927841557,45.0,7846.532141113281,6214.85676203334,6000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","294",1834.9444444444443,145.08498877642018,1789.0,5061.416666666667,383.2990906030731,4962.0,63.94444444444444,11.28828582316185,63.0,29.416666666666668,6.900828107656977,30.0,67.63888888888889,21.011769188824733,70.0,5261.206956651476,4224.9804240028725,4104.2783203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","295",1691.5714285714287,126.16394357874464,1767.0,4648.071428571428,180.8333122330806,4677.0,57.285714285714285,14.81386342081462,55.0,24.857142857142858,6.937713465679318,25.0,56.5,27.469563576382555,57.0,6264.3668212890625,4424.630411336029,5571.4287109375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","296",1715.8333333333333,124.04239255800877,1767.0,4690.666666666667,198.54348428370838,4788.0,62.083333333333336,8.928588744571954,64.0,24.25,5.136765873228372,24.0,67.66666666666667,21.25316375735551,66.0,3738.5137634277344,1895.8508105681854,3750.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","297",421.9593495934959,55.287434210822816,413.0,1581.6869918699188,204.58542348751848,1540.0,28.443089430894307,5.990708197047621,28.0,10.715447154471544,4.189433404198754,11.0,63.09349593495935,13.95983299027284,62.0,2140.415448692756,1921.3062694141468,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","298",832.0454545454545,69.13550994661964,841.0,3027.3030303030305,238.12808286432465,3076.0,52.44949494949495,9.204665267558166,53.0,12.409090909090908,4.564186138671916,12.0,86.8080808080808,20.3523165060135,85.0,1520.484021890043,1343.0487359974488,1188.2353515625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","299",965.5366759517177,196.22280741521098,912.0,4538.468895078923,272.6821007589894,4526.0,11.283194057567316,6.327980131087977,10.0,1.924791086350975,2.49589031689546,1.0,3.9628597957288765,2.6776151778650745,4.0,2209.333692630353,5391.355099400077,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","300",1273.1,133.21135656257457,1278.0,4336.5,222.0431380890069,4377.0,20.566666666666666,8.869487927268068,18.0,2.066666666666667,1.5742175578808126,2.0,34.5,25.82267114044529,33.0,1126.0739420572916,2536.7828623450073,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","301",1333.0555555555557,70.23697050801516,1342.0,4361.777777777777,226.55827858361573,4462.0,30.22222222222222,9.27079890938751,30.0,7.5,3.5188567662205963,8.0,56.5,31.037453655410662,52.0,2730.150902642144,2940.9179981356983,1833.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","302",1349.2424242424242,187.16453829168438,1414.0,4202.393939393939,416.95810186650795,4326.0,26.333333333333332,13.781025602859414,23.0,6.606060606060606,5.700544896868379,6.0,37.84848484848485,27.196186787076893,36.0,1164.0281427556818,1295.9060158356976,909.0909423828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","303",1394.857142857143,78.67543565703451,1405.0,4400.428571428572,128.63527108469498,4427.0,34.714285714285715,14.662503571662343,34.0,5.214285714285714,1.8883680959850135,6.0,80.14285714285714,47.768443305431,76.0,802.1032409667969,1075.8564494509542,541.6666870117188
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","304",1891.421052631579,136.9644381215121,1909.0,4472.105263157895,210.66532033769215,4525.0,55.578947368421055,13.039750293594516,55.0,27.157894736842106,6.890114963520298,28.0,59.36842105263158,22.564009017104574,56.0,5258.193487870066,3669.6369687733377,5000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","305",1766.9615384615386,198.50712446040436,1746.0,4437.5,275.2950780526234,4385.0,70.73076923076923,21.851421358452072,73.0,25.53846153846154,7.580135984166876,28.0,103.07692307692308,45.09804703259162,104.0,3098.944058931791,2447.300641593777,2941.176513671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","306",1585.3666666666666,166.2788441834634,1596.0,4467.9,303.7902350250115,4429.0,78.1,16.62434857422213,80.0,20.833333333333332,5.376085829911453,22.0,125.66666666666667,42.22708179334216,124.0,2074.5164123535155,1851.574994863463,1356.32177734375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","307",2072.8076923076924,347.20956429577444,2096.0,4615.538461538462,242.31008741185016,4602.0,80.76923076923077,19.463417361414603,84.0,38.03846153846154,14.331729188707884,37.0,99.07692307692308,52.658843950032235,85.0,5580.783949631911,5428.4680775467095,4508.9287109375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","308",1333.3333333333333,80.45920121471062,1330.0,4812.056910569106,314.2328493647432,4804.0,72.69918699186992,10.982053138501861,72.0,21.130081300813007,8.272965402484955,21.0,188.3252032520325,20.112183704411347,189.0,1255.9415585897802,701.6619851912765,1200.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","309",1234.4598540145985,92.40788024359254,1231.0,4393.92700729927,327.9210379142544,4380.0,66.48175182481752,10.280749242077471,66.0,26.094890510948904,11.830848861620328,26.0,167.77737226277372,36.64638565190423,161.0,1750.0157013217897,1211.863403152578,1509.4339599609375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","310",1747.7450980392157,211.76069919956865,1784.0,5514.568627450981,320.2087603362507,5479.0,56.1764705882353,13.147936541302505,56.0,13.941176470588236,4.859678033392263,14.0,52.745098039215684,31.956747730177362,48.0,4786.737089269302,6389.352849445876,2857.14306640625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","311",1814.2162162162163,102.34558426536348,1830.0,5285.324324324324,210.9927663391507,5267.0,58.32432432432432,10.022347402053445,59.0,15.64864864864865,4.436065675649841,15.0,47.972972972972975,20.95429747289521,45.0,5719.357265163112,7165.899477783874,3000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","312",1664.125,195.6780491934908,1708.0,5199.291666666667,361.406587697576,5230.0,57.958333333333336,17.523186260996848,54.0,12.75,5.063427482678154,13.0,75.125,59.85607738567572,54.0,5831.679319699605,8837.194095183024,2500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","313",1633.4782608695652,82.34399551174296,1657.0,5174.739130434783,190.8202908477227,5188.0,58.08695652173913,12.634415637378078,59.0,13.73913043478261,4.081191796793363,14.0,55.130434782608695,33.198171291128354,47.0,2281.053907311481,1872.9574538774875,1818.181884765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","314",1165.3719676549865,107.03667272292284,1152.0,4090.66846361186,245.61898574135242,4067.0,70.4743935309973,11.128073790412714,70.0,16.86388140161725,7.130483496993398,16.0,163.1900269541779,19.425007401539897,162.0,1119.6840576829936,762.2555415061516,960.0614013671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","315",1188.5334215751159,293.11926698352767,1183.0,4152.571144937127,484.6508677838668,4167.0,74.75711449371278,16.836098496845754,74.0,13.327597617471874,7.032791650327874,13.0,127.42819324950364,32.85883875130836,127.0,1107.1273538222147,869.0213467984556,952.3809814453125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","316",844.4122807017544,81.3256153223006,852.0,3250.2938596491226,241.73999677634058,3244.0,55.67982456140351,9.595710126536849,55.0,14.24561403508772,7.125756970079062,15.0,109.6140350877193,22.560543613568637,110.0,1549.5152468095746,1319.7196607849608,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","317",679.7066869300912,82.38145295412885,671.0,2597.26443768997,234.20027460883193,2597.0,54.41793313069909,8.572199267851811,54.0,10.44984802431611,4.981372452864668,10.0,118.19756838905775,19.098252572109867,118.0,982.0943029339915,858.8272459567951,769.2307739257812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","318",1128.0711175616836,227.4087841517115,1045.0,3467.0812772133527,451.0864911014076,3371.0,48.12917271407837,9.43502132307759,47.0,16.599419448476052,7.081280572480586,16.0,124.73439767779391,23.817388934587054,122.0,1440.6074338782855,988.746505039105,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","319",1650.9791666666667,119.14634119672905,1659.0,4570.583333333333,227.90580672196276,4634.0,55.458333333333336,15.096791730939918,55.0,22.458333333333332,5.010450072506263,22.0,62.375,39.450817751684134,49.0,6489.042381922404,5780.899919136201,4642.857421875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","320",1694.4444444444443,115.0261954557554,1720.0,4675.925925925926,167.62112174735157,4651.0,62.18518518518518,11.242217947872403,62.0,22.0,4.076197322920545,22.0,71.0,30.540011586315874,68.0,4851.618656864873,3499.1417812965387,3750.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","321",1455.4,132.0839379586582,1453.0,4450.48,151.0185198355928,4495.0,57.72,16.195472618399666,53.0,16.88,5.93239692985334,15.0,76.12,44.00124998224482,56.0,3834.2026708984376,4972.074287257971,2222.22216796875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","322",1665.1818181818182,120.81139821802385,1687.0,4520.409090909091,282.98521904709827,4582.0,53.72727272727273,8.558937507390228,52.0,20.227272727272727,5.308858887179305,21.0,57.36363636363637,37.95679932131547,55.0,4938.085169011896,3360.069541792971,4450.5498046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","323",1595.5483870967741,193.9374192378695,1645.0,4520.548387096775,228.43041810139582,4600.0,56.83870967741935,12.90244621300821,56.0,18.225806451612904,5.505813154714175,19.0,62.774193548387096,40.89882612612034,47.0,6960.081556750882,12310.66716160266,4285.71435546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","324",1702.4375,53.06470107331238,1711.0,4636.4375,148.23223614765223,4637.0,49.5625,8.254039415138909,47.0,20.6875,3.156342820417326,21.0,42.9375,20.449837000165388,40.0,6931.893463134766,6551.000075003404,5634.9208984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","325",1729.2777777777778,239.97007088517293,1806.0,4924.055555555556,278.13613772954983,4980.0,66.02777777777777,14.419205666869866,64.0,21.52777777777778,7.4851705242952065,23.0,85.72222222222223,51.695598658250596,72.0,5019.11346605089,6841.4730153963155,3568.181884765625
